date,ticker,adj_close
2023-01-30,BLUE,0.66
2023-01-30,FOLD,0.58
2023-01-30,ACAD,11.69
2023-01-30,HALO,0.69
2023-01-30,KRTX,0.74
2023-01-30,IMVT,1.22
2023-01-30,ARWR,1.54
2023-01-30,PCVX,5.79
2023-01-30,BEAM,0.51
2023-01-30,EDIT,0.55
2023-01-31,AMGN,65.51
2023-01-31,GILD,6.80
2023-01-31,VRTX,163.92
2023-01-31,REGN,30.65
2023-01-31,BIIB,19.40
2023-01-31,ALNY,37.63
2023-01-31,BMRN,9.81
2023-01-31,SGEN,27.40
2023-01-31,INCY,6.63
2023-01-31,EXEL,0.94
2023-01-31,MRNA,12.86
2023-01-31,BNTX,6.02
2023-01-31,IONS,3.37
2023-01-31,SRPT,1.91
2023-01-31,RARE,3.15
2023-01-31,BLUE,0.63
2023-01-31,FOLD,0.57
2023-01-31,ACAD,11.57
2023-01-31,HALO,0.69
2023-01-31,KRTX,0.73
2023-01-31,IMVT,1.25
2023-01-31,ARWR,1.55
2023-01-31,PCVX,5.68
2023-01-31,BEAM,0.53
2023-01-31,EDIT,0.55
2023-02-01,AMGN,65.94
2023-02-01,GILD,6.88
2023-02-01,VRTX,162.77
2023-02-01,REGN,30.18
2023-02-01,BIIB,18.67
2023-02-01,ALNY,37.70
2023-02-01,BMRN,9.58
2023-02-01,SGEN,27.63
2023-02-01,INCY,6.80
2023-02-01,EXEL,0.92
2023-02-01,MRNA,12.61
2023-02-01,BNTX,5.90
2023-02-01,IONS,3.43
2023-02-01,SRPT,1.81
2023-02-01,RARE,3.23
2023-02-01,BLUE,0.64
2023-02-01,FOLD,0.56
2023-02-01,ACAD,11.75
2023-02-01,HALO,0.69
2023-02-01,KRTX,0.73
2023-02-01,IMVT,1.24
2023-02-01,ARWR,1.47
2023-02-01,PCVX,5.74
2023-02-01,BEAM,0.53
2023-02-01,EDIT,0.54
2023-02-02,AMGN,66.70
2023-02-02,GILD,6.90
2023-02-02,VRTX,165.73
2023-02-02,REGN,30.15
2023-02-02,BIIB,18.88
2023-02-02,ALNY,37.85
2023-02-02,BMRN,9.56
2023-02-02,SGEN,28.58
2023-02-02,INCY,6.70
2023-02-02,EXEL,0.95
2023-02-02,MRNA,13.25
2023-02-02,BNTX,5.82
2023-02-02,IONS,3.47
2023-02-02,SRPT,1.86
2023-02-02,RARE,3.21
2023-02-02,BLUE,0.68
2023-02-02,FOLD,0.56
2023-02-02,ACAD,11.45
2023-02-02,HALO,0.70
2023-02-02,KRTX,0.72
2023-02-02,IMVT,1.23
2023-02-02,ARWR,1.50
2023-02-02,PCVX,5.61
2023-02-02,BEAM,0.52
2023-02-02,EDIT,0.55
2023-02-03,AMGN,67.16
2023-02-03,GILD,7.00
2023-02-03,VRTX,165.84
2023-02-03,REGN,29.97
2023-02-03,BIIB,19.01
2023-02-03,ALNY,37.46
2023-02-03,BMRN,9.45
2023-02-03,SGEN,28.74
2023-02-03,INCY,6.79
2023-02-03,EXEL,0.94
2023-02-03,MRNA,13.34
2023-02-03,BNTX,5.80
2023-02-03,IONS,3.46
2023-02-03,SRPT,1.85
2023-02-03,RARE,3.16
2023-02-03,BLUE,0.71
2023-02-03,FOLD,0.56
2023-02-03,ACAD,11.58
2023-02-03,HALO,0.65
2023-02-03,KRTX,0.74
2023-02-03,IMVT,1.26
2023-02-03,ARWR,1.56
2023-02-03,PCVX,5.57
2023-02-03,BEAM,0.50
2023-02-03,EDIT,0.55
2023-02-06,AMGN,67.96
2023-02-06,GILD,6.93
2023-02-06,VRTX,170.86
2023-02-06,REGN,29.96
2023-02-06,BIIB,19.30
2023-02-06,ALNY,36.36
2023-02-06,BMRN,9.55
2023-02-06,SGEN,28.51
2023-02-06,INCY,6.96
2023-02-06,EXEL,0.94
2023-02-06,MRNA,12.94
2023-02-06,BNTX,5.99
2023-02-06,IONS,3.56
2023-02-06,SRPT,1.89
2023-02-06,RARE,3.12
2023-02-06,BLUE,0.69
2023-02-06,FOLD,0.56
2023-02-06,ACAD,12.01
2023-02-06,HALO,0.66
2023-02-06,KRTX,0.77
2023-02-06,IMVT,1.21
2023-02-06,ARWR,1.56
2023-02-06,PCVX,5.67
2023-02-06,BEAM,0.51
2023-02-06,EDIT,0.57
2023-02-07,AMGN,68.30
2023-02-07,GILD,7.08
2023-02-07,VRTX,172.32
2023-02-07,REGN,29.97
2023-02-07,BIIB,19.50
2023-02-07,ALNY,35.97
2023-02-07,BMRN,9.65
2023-02-07,SGEN,28.68
2023-02-07,INCY,7.22
2023-02-07,EXEL,0.95
2023-02-07,MRNA,12.87
2023-02-07,BNTX,5.99
2023-02-07,IONS,3.54
2023-02-07,SRPT,1.86
2023-02-07,RARE,3.23
2023-02-07,BLUE,0.67
2023-02-07,FOLD,0.56
2023-02-07,ACAD,11.85
2023-02-07,HALO,0.66
2023-02-07,KRTX,0.74
2023-02-07,IMVT,1.16
2023-02-07,ARWR,1.56
2023-02-07,PCVX,5.90
2023-02-07,BEAM,0.52
2023-02-07,EDIT,0.57
2023-02-08,AMGN,68.70
2023-02-08,GILD,7.23
2023-02-08,VRTX,174.58
2023-02-08,REGN,30.60
2023-02-08,BIIB,19.49
2023-02-08,ALNY,36.82
2023-02-08,BMRN,9.76
2023-02-08,SGEN,28.41
2023-02-08,INCY,7.38
2023-02-08,EXEL,0.96
2023-02-08,MRNA,12.51
2023-02-08,BNTX,6.16
2023-02-08,IONS,3.59
2023-02-08,SRPT,1.96
2023-02-08,RARE,3.13
2023-02-08,BLUE,0.67
2023-02-08,FOLD,0.57
2023-02-08,ACAD,11.88
2023-02-08,HALO,0.66
2023-02-08,KRTX,0.72
2023-02-08,IMVT,1.21
2023-02-08,ARWR,1.54
2023-02-08,PCVX,5.91
2023-02-08,BEAM,0.52
2023-02-08,EDIT,0.59
2023-02-09,AMGN,67.74
2023-02-09,GILD,7.34
2023-02-09,VRTX,173.72
2023-02-09,REGN,30.97
2023-02-09,BIIB,19.62
2023-02-09,ALNY,37.02
2023-02-09,BMRN,9.60
2023-02-09,SGEN,28.56
2023-02-09,INCY,7.32
2023-02-09,EXEL,0.95
2023-02-09,MRNA,12.17
2023-02-09,BNTX,6.05
2023-02-09,IONS,3.58
2023-02-09,SRPT,1.89
2023-02-09,RARE,3.09
2023-02-09,BLUE,0.64
2023-02-09,FOLD,0.55
2023-02-09,ACAD,12.16
2023-02-09,HALO,0.65
2023-02-09,KRTX,0.70
2023-02-09,IMVT,1.25
2023-02-09,ARWR,1.49
2023-02-09,PCVX,5.69
2023-02-09,BEAM,0.52
2023-02-09,EDIT,0.58
2023-02-10,AMGN,67.64
2023-02-10,GILD,7.25
2023-02-10,VRTX,173.90
2023-02-10,REGN,30.70
2023-02-10,BIIB,19.30
2023-02-10,ALNY,36.20
2023-02-10,BMRN,9.73
2023-02-10,SGEN,28.37
2023-02-10,INCY,7.40
2023-02-10,EXEL,0.96
2023-02-10,MRNA,12.34
2023-02-10,BNTX,5.86
2023-02-10,IONS,3.59
2023-02-10,SRPT,1.87
2023-02-10,RARE,3.12
2023-02-10,BLUE,0.63
2023-02-10,FOLD,0.56
2023-02-10,ACAD,12.13
2023-02-10,HALO,0.67
2023-02-10,KRTX,0.73
2023-02-10,IMVT,1.30
2023-02-10,ARWR,1.55
2023-02-10,PCVX,5.74
2023-02-10,BEAM,0.52
2023-02-10,EDIT,0.56
2023-02-13,AMGN,65.98
2023-02-13,GILD,7.25
2023-02-13,VRTX,174.78
2023-02-13,REGN,30.82
2023-02-13,BIIB,19.48
2023-02-13,ALNY,36.32
2023-02-13,BMRN,9.97
2023-02-13,SGEN,28.13
2023-02-13,INCY,7.28
2023-02-13,EXEL,1.03
2023-02-13,MRNA,11.36
2023-02-13,BNTX,6.03
2023-02-13,IONS,3.61
2023-02-13,SRPT,1.95
2023-02-13,RARE,3.18
2023-02-13,BLUE,0.65
2023-02-13,FOLD,0.57
2023-02-13,ACAD,11.43
2023-02-13,HALO,0.64
2023-02-13,KRTX,0.72
2023-02-13,IMVT,1.27
2023-02-13,ARWR,1.54
2023-02-13,PCVX,5.69
2023-02-13,BEAM,0.50
2023-02-13,EDIT,0.56
2023-02-14,AMGN,65.17
2023-02-14,GILD,7.25
2023-02-14,VRTX,170.89
2023-02-14,REGN,31.06
2023-02-14,BIIB,19.95
2023-02-14,ALNY,35.85
2023-02-14,BMRN,9.77
2023-02-14,SGEN,27.64
2023-02-14,INCY,7.26
2023-02-14,EXEL,1.07
2023-02-14,MRNA,10.64
2023-02-14,BNTX,5.90
2023-02-14,IONS,3.65
2023-02-14,SRPT,2.00
2023-02-14,RARE,3.20
2023-02-14,BLUE,0.64
2023-02-14,FOLD,0.56
2023-02-14,ACAD,11.44
2023-02-14,HALO,0.61
2023-02-14,KRTX,0.71
2023-02-14,IMVT,1.33
2023-02-14,ARWR,1.57
2023-02-14,PCVX,5.58
2023-02-14,BEAM,0.50
2023-02-14,EDIT,0.56
2023-02-15,AMGN,65.43
2023-02-15,GILD,7.33
2023-02-15,VRTX,170.18
2023-02-15,REGN,30.72
2023-02-15,BIIB,19.64
2023-02-15,ALNY,36.16
2023-02-15,BMRN,9.55
2023-02-15,SGEN,27.13
2023-02-15,INCY,7.24
2023-02-15,EXEL,1.05
2023-02-15,MRNA,10.52
2023-02-15,BNTX,6.05
2023-02-15,IONS,3.63
2023-02-15,SRPT,1.97
2023-02-15,RARE,3.17
2023-02-15,BLUE,0.63
2023-02-15,FOLD,0.58
2023-02-15,ACAD,11.88
2023-02-15,HALO,0.60
2023-02-15,KRTX,0.71
2023-02-15,IMVT,1.30
2023-02-15,ARWR,1.51
2023-02-15,PCVX,5.41
2023-02-15,BEAM,0.50
2023-02-15,EDIT,0.57
2023-02-16,AMGN,64.79
2023-02-16,GILD,7.34
2023-02-16,VRTX,168.56
2023-02-16,REGN,31.03
2023-02-16,BIIB,17.35
2023-02-16,ALNY,36.19
2023-02-16,BMRN,9.52
2023-02-16,SGEN,26.56
2023-02-16,INCY,6.96
2023-02-16,EXEL,1.09
2023-02-16,MRNA,10.94
2023-02-16,BNTX,5.96
2023-02-16,IONS,3.57
2023-02-16,SRPT,1.96
2023-02-16,RARE,3.12
2023-02-16,BLUE,0.59
2023-02-16,FOLD,0.59
2023-02-16,ACAD,12.19
2023-02-16,HALO,0.60
2023-02-16,KRTX,0.73
2023-02-16,IMVT,1.23
2023-02-16,ARWR,1.60
2023-02-16,PCVX,5.21
2023-02-16,BEAM,0.50
2023-02-16,EDIT,0.57
2023-02-17,AMGN,62.65
2023-02-17,GILD,7.39
2023-02-17,VRTX,165.46
2023-02-17,REGN,30.65
2023-02-17,BIIB,17.28
2023-02-17,ALNY,36.26
2023-02-17,BMRN,9.54
2023-02-17,SGEN,26.68
2023-02-17,INCY,6.80
2023-02-17,EXEL,1.07
2023-02-17,MRNA,10.97
2023-02-17,BNTX,5.75
2023-02-17,IONS,3.61
2023-02-17,SRPT,1.96
2023-02-17,RARE,3.18
2023-02-17,BLUE,0.55
2023-02-17,FOLD,0.57
2023-02-17,ACAD,11.75
2023-02-17,HALO,0.60
2023-02-17,KRTX,0.75
2023-02-17,IMVT,1.23
2023-02-17,ARWR,1.56
2023-02-17,PCVX,5.24
2023-02-17,BEAM,0.50
2023-02-17,EDIT,0.57
2023-02-20,AMGN,62.74
2023-02-20,GILD,7.24
2023-02-20,VRTX,158.93
2023-02-20,REGN,30.15
2023-02-20,BIIB,17.41
2023-02-20,ALNY,36.76
2023-02-20,BMRN,9.13
2023-02-20,SGEN,25.80
2023-02-20,INCY,6.49
2023-02-20,EXEL,1.07
2023-02-20,MRNA,10.34
2023-02-20,BNTX,5.60
2023-02-20,IONS,3.52
2023-02-20,SRPT,1.90
2023-02-20,RARE,3.14
2023-02-20,BLUE,0.53
2023-02-20,FOLD,0.54
2023-02-20,ACAD,11.34
2023-02-20,HALO,0.60
2023-02-20,KRTX,0.74
2023-02-20,IMVT,1.18
2023-02-20,ARWR,1.57
2023-02-20,PCVX,5.08
2023-02-20,BEAM,0.50
2023-02-20,EDIT,0.57
2023-02-21,AMGN,61.54
2023-02-21,GILD,7.00
2023-02-21,VRTX,155.57
2023-02-21,REGN,29.59
2023-02-21,BIIB,17.22
2023-02-21,ALNY,36.49
2023-02-21,BMRN,8.52
2023-02-21,SGEN,25.31
2023-02-21,INCY,6.50
2023-02-21,EXEL,1.09
2023-02-21,MRNA,10.48
2023-02-21,BNTX,5.84
2023-02-21,IONS,3.48
2023-02-21,SRPT,1.90
2023-02-21,RARE,3.10
2023-02-21,BLUE,0.54
2023-02-21,FOLD,0.55
2023-02-21,ACAD,11.55
2023-02-21,HALO,0.61
2023-02-21,KRTX,0.77
2023-02-21,IMVT,1.19
2023-02-21,ARWR,1.57
2023-02-21,PCVX,4.89
2023-02-21,BEAM,0.51
2023-02-21,EDIT,0.57
2023-02-22,AMGN,60.67
2023-02-22,GILD,6.89
2023-02-22,VRTX,154.62
2023-02-22,REGN,28.87
2023-02-22,BIIB,16.98
2023-02-22,ALNY,35.24
2023-02-22,BMRN,8.58
2023-02-22,SGEN,24.46
2023-02-22,INCY,6.13
2023-02-22,EXEL,1.10
2023-02-22,MRNA,10.35
2023-02-22,BNTX,5.75
2023-02-22,IONS,3.57
2023-02-22,SRPT,1.76
2023-02-22,RARE,3.13
2023-02-22,BLUE,0.52
2023-02-22,FOLD,0.54
2023-02-22,ACAD,11.27
2023-02-22,HALO,0.62
2023-02-22,KRTX,0.77
2023-02-22,IMVT,1.21
2023-02-22,ARWR,1.55
2023-02-22,PCVX,4.88
2023-02-22,BEAM,0.53
2023-02-22,EDIT,0.59
2023-02-23,AMGN,60.59
2023-02-23,GILD,6.84
2023-02-23,VRTX,149.28
2023-02-23,REGN,28.13
2023-02-23,BIIB,16.87
2023-02-23,ALNY,34.04
2023-02-23,BMRN,8.39
2023-02-23,SGEN,24.64
2023-02-23,INCY,6.11
2023-02-23,EXEL,1.06
2023-02-23,MRNA,9.97
2023-02-23,BNTX,5.84
2023-02-23,IONS,3.47
2023-02-23,SRPT,1.69
2023-02-23,RARE,3.17
2023-02-23,BLUE,0.50
2023-02-23,FOLD,0.54
2023-02-23,ACAD,10.53
2023-02-23,HALO,0.65
2023-02-23,KRTX,0.77
2023-02-23,IMVT,1.16
2023-02-23,ARWR,1.53
2023-02-23,PCVX,4.89
2023-02-23,BEAM,0.50
2023-02-23,EDIT,0.60
2023-02-24,AMGN,58.79
2023-02-24,GILD,6.94
2023-02-24,VRTX,152.01
2023-02-24,REGN,28.38
2023-02-24,BIIB,16.79
2023-02-24,ALNY,35.32
2023-02-24,BMRN,8.03
2023-02-24,SGEN,24.65
2023-02-24,INCY,6.07
2023-02-24,EXEL,1.04
2023-02-24,MRNA,9.86
2023-02-24,BNTX,5.98
2023-02-24,IONS,3.47
2023-02-24,SRPT,1.76
2023-02-24,RARE,3.18
2023-02-24,BLUE,0.50
2023-02-24,FOLD,0.52
2023-02-24,ACAD,10.51
2023-02-24,HALO,0.62
2023-02-24,KRTX,0.74
2023-02-24,IMVT,1.18
2023-02-24,ARWR,1.50
2023-02-24,PCVX,4.83
2023-02-24,BEAM,0.50
2023-02-24,EDIT,0.59
2023-02-27,AMGN,59.65
2023-02-27,GILD,6.84
2023-02-27,VRTX,148.76
2023-02-27,REGN,27.67
2023-02-27,BIIB,16.81
2023-02-27,ALNY,34.94
2023-02-27,BMRN,8.10
2023-02-27,SGEN,24.41
2023-02-27,INCY,5.84
2023-02-27,EXEL,1.01
2023-02-27,MRNA,9.88
2023-02-27,BNTX,6.16
2023-02-27,IONS,3.44
2023-02-27,SRPT,1.81
2023-02-27,RARE,3.12
2023-02-27,BLUE,0.50
2023-02-27,FOLD,0.53
2023-02-27,ACAD,10.05
2023-02-27,HALO,0.62
2023-02-27,KRTX,0.77
2023-02-27,IMVT,1.16
2023-02-27,ARWR,1.51
2023-02-27,PCVX,5.09
2023-02-27,BEAM,0.51
2023-02-27,EDIT,0.58
2023-02-28,AMGN,59.01
2023-02-28,GILD,6.72
2023-02-28,VRTX,147.25
2023-02-28,REGN,27.53
2023-02-28,BIIB,16.57
2023-02-28,ALNY,35.26
2023-02-28,BMRN,7.97
2023-02-28,SGEN,23.78
2023-02-28,INCY,5.61
2023-02-28,EXEL,0.99
2023-02-28,MRNA,9.23
2023-02-28,BNTX,6.58
2023-02-28,IONS,3.52
2023-02-28,SRPT,1.82
2023-02-28,RARE,3.11
2023-02-28,BLUE,0.50
2023-02-28,FOLD,0.53
2023-02-28,ACAD,10.19
2023-02-28,HALO,0.63
2023-02-28,KRTX,0.76
2023-02-28,IMVT,1.15
2023-02-28,ARWR,1.51
2023-02-28,PCVX,5.15
2023-02-28,BEAM,0.50
2023-02-28,EDIT,0.55
2023-03-01,AMGN,58.75
2023-03-01,GILD,6.63
2023-03-01,VRTX,144.45
2023-03-01,REGN,27.59
2023-03-01,BIIB,16.47
2023-03-01,ALNY,33.89
2023-03-01,BMRN,8.02
2023-03-01,SGEN,23.32
2023-03-01,INCY,5.79
2023-03-01,EXEL,1.00
2023-03-01,MRNA,8.93
2023-03-01,BNTX,6.76
2023-03-01,IONS,3.64
2023-03-01,SRPT,1.91
2023-03-01,RARE,3.04
2023-03-01,BLUE,0.50
2023-03-01,FOLD,0.56
2023-03-01,ACAD,10.06
2023-03-01,HALO,0.63
2023-03-01,KRTX,0.79
2023-03-01,IMVT,1.16
2023-03-01,ARWR,1.54
2023-03-01,PCVX,5.06
2023-03-01,BEAM,0.50
2023-03-01,EDIT,0.51
2023-03-02,AMGN,57.69
2023-03-02,GILD,6.51
2023-03-02,VRTX,145.07
2023-03-02,REGN,27.24
2023-03-02,BIIB,16.21
2023-03-02,ALNY,33.70
2023-03-02,BMRN,7.93
2023-03-02,SGEN,23.28
2023-03-02,INCY,5.59
2023-03-02,EXEL,0.98
2023-03-02,MRNA,8.77
2023-03-02,BNTX,6.21
2023-03-02,IONS,3.59
2023-03-02,SRPT,1.87
2023-03-02,RARE,3.11
2023-03-02,BLUE,0.50
2023-03-02,FOLD,0.55
2023-03-02,ACAD,9.67
2023-03-02,HALO,0.63
2023-03-02,KRTX,0.77
2023-03-02,IMVT,1.18
2023-03-02,ARWR,1.47
2023-03-02,PCVX,5.20
2023-03-02,BEAM,0.50
2023-03-02,EDIT,0.51
2023-03-03,AMGN,57.55
2023-03-03,GILD,6.50
2023-03-03,VRTX,142.33
2023-03-03,REGN,27.64
2023-03-03,BIIB,16.15
2023-03-03,ALNY,34.20
2023-03-03,BMRN,7.87
2023-03-03,SGEN,23.24
2023-03-03,INCY,5.68
2023-03-03,EXEL,0.96
2023-03-03,MRNA,8.98
2023-03-03,BNTX,6.18
2023-03-03,IONS,3.62
2023-03-03,SRPT,1.89
2023-03-03,RARE,3.15
2023-03-03,BLUE,0.50
2023-03-03,FOLD,0.57
2023-03-03,ACAD,9.47
2023-03-03,HALO,0.61
2023-03-03,KRTX,0.80
2023-03-03,IMVT,1.25
2023-03-03,ARWR,1.51
2023-03-03,PCVX,5.44
2023-03-03,BEAM,0.52
2023-03-03,EDIT,0.56
2023-03-06,AMGN,57.47
2023-03-06,GILD,6.67
2023-03-06,VRTX,145.83
2023-03-06,REGN,27.64
2023-03-06,BIIB,16.02
2023-03-06,ALNY,35.40
2023-03-06,BMRN,8.03
2023-03-06,SGEN,22.94
2023-03-06,INCY,5.56
2023-03-06,EXEL,0.96
2023-03-06,MRNA,9.20
2023-03-06,BNTX,5.96
2023-03-06,IONS,3.69
2023-03-06,SRPT,1.86
2023-03-06,RARE,3.14
2023-03-06,BLUE,0.50
2023-03-06,FOLD,0.58
2023-03-06,ACAD,9.59
2023-03-06,HALO,0.62
2023-03-06,KRTX,0.78
2023-03-06,IMVT,1.27
2023-03-06,ARWR,1.52
2023-03-06,PCVX,5.49
2023-03-06,BEAM,0.53
2023-03-06,EDIT,0.55
2023-03-07,AMGN,58.10
2023-03-07,GILD,6.72
2023-03-07,VRTX,146.13
2023-03-07,REGN,28.20
2023-03-07,BIIB,16.54
2023-03-07,ALNY,35.57
2023-03-07,BMRN,8.20
2023-03-07,SGEN,23.33
2023-03-07,INCY,5.62
2023-03-07,EXEL,0.97
2023-03-07,MRNA,8.93
2023-03-07,BNTX,6.23
2023-03-07,IONS,3.72
2023-03-07,SRPT,1.86
2023-03-07,RARE,3.32
2023-03-07,BLUE,0.50
2023-03-07,FOLD,0.59
2023-03-07,ACAD,10.10
2023-03-07,HALO,0.63
2023-03-07,KRTX,0.77
2023-03-07,IMVT,1.29
2023-03-07,ARWR,1.47
2023-03-07,PCVX,5.59
2023-03-07,BEAM,0.54
2023-03-07,EDIT,0.56
2023-03-08,AMGN,58.98
2023-03-08,GILD,6.91
2023-03-08,VRTX,147.50
2023-03-08,REGN,27.88
2023-03-08,BIIB,16.28
2023-03-08,ALNY,36.73
2023-03-08,BMRN,8.28
2023-03-08,SGEN,23.92
2023-03-08,INCY,5.76
2023-03-08,EXEL,0.99
2023-03-08,MRNA,9.09
2023-03-08,BNTX,6.11
2023-03-08,IONS,3.72
2023-03-08,SRPT,2.03
2023-03-08,RARE,3.24
2023-03-08,BLUE,0.50
2023-03-08,FOLD,0.59
2023-03-08,ACAD,10.18
2023-03-08,HALO,0.63
2023-03-08,KRTX,0.77
2023-03-08,IMVT,1.32
2023-03-08,ARWR,1.52
2023-03-08,PCVX,5.77
2023-03-08,BEAM,0.56
2023-03-08,EDIT,0.57
2023-03-09,AMGN,60.48
2023-03-09,GILD,7.00
2023-03-09,VRTX,150.42
2023-03-09,REGN,28.14
2023-03-09,BIIB,16.57
2023-03-09,ALNY,37.38
2023-03-09,BMRN,8.32
2023-03-09,SGEN,24.47
2023-03-09,INCY,5.83
2023-03-09,EXEL,1.00
2023-03-09,MRNA,9.14
2023-03-09,BNTX,5.88
2023-03-09,IONS,3.84
2023-03-09,SRPT,2.05
2023-03-09,RARE,3.20
2023-03-09,BLUE,0.50
2023-03-09,FOLD,0.58
2023-03-09,ACAD,10.47
2023-03-09,HALO,0.62
2023-03-09,KRTX,0.79
2023-03-09,IMVT,1.33
2023-03-09,ARWR,1.50
2023-03-09,PCVX,5.64
2023-03-09,BEAM,0.58
2023-03-09,EDIT,0.60
2023-03-10,AMGN,61.59
2023-03-10,GILD,7.00
2023-03-10,VRTX,155.13
2023-03-10,REGN,28.36
2023-03-10,BIIB,16.49
2023-03-10,ALNY,38.16
2023-03-10,BMRN,8.72
2023-03-10,SGEN,24.25
2023-03-10,INCY,5.76
2023-03-10,EXEL,1.01
2023-03-10,MRNA,9.54
2023-03-10,BNTX,6.20
2023-03-10,IONS,3.91
2023-03-10,SRPT,2.09
2023-03-10,RARE,3.13
2023-03-10,BLUE,0.52
2023-03-10,FOLD,0.60
2023-03-10,ACAD,10.56
2023-03-10,HALO,0.62
2023-03-10,KRTX,0.76
2023-03-10,IMVT,1.32
2023-03-10,ARWR,1.57
2023-03-10,PCVX,5.64
2023-03-10,BEAM,0.58
2023-03-10,EDIT,0.59
2023-03-13,AMGN,61.88
2023-03-13,GILD,6.96
2023-03-13,VRTX,158.90
2023-03-13,REGN,28.01
2023-03-13,BIIB,16.52
2023-03-13,ALNY,38.19
2023-03-13,BMRN,8.81
2023-03-13,SGEN,24.62
2023-03-13,INCY,5.69
2023-03-13,EXEL,1.01
2023-03-13,MRNA,10.06
2023-03-13,BNTX,6.08
2023-03-13,IONS,4.07
2023-03-13,SRPT,2.03
2023-03-13,RARE,3.24
2023-03-13,BLUE,0.54
2023-03-13,FOLD,0.61
2023-03-13,ACAD,10.80
2023-03-13,HALO,0.61
2023-03-13,KRTX,0.77
2023-03-13,IMVT,1.36
2023-03-13,ARWR,1.59
2023-03-13,PCVX,5.65
2023-03-13,BEAM,0.60
2023-03-13,EDIT,0.58
2023-03-14,AMGN,60.86
2023-03-14,GILD,6.87
2023-03-14,VRTX,153.92
2023-03-14,REGN,26.60
2023-03-14,BIIB,16.53
2023-03-14,ALNY,38.63
2023-03-14,BMRN,8.77
2023-03-14,SGEN,24.43
2023-03-14,INCY,5.71
2023-03-14,EXEL,1.02
2023-03-14,MRNA,9.93
2023-03-14,BNTX,5.97
2023-03-14,IONS,3.93
2023-03-14,SRPT,2.05
2023-03-14,RARE,3.25
2023-03-14,BLUE,0.52
2023-03-14,FOLD,0.60
2023-03-14,ACAD,11.10
2023-03-14,HALO,0.63
2023-03-14,KRTX,0.74
2023-03-14,IMVT,1.34
2023-03-14,ARWR,1.58
2023-03-14,PCVX,5.60
2023-03-14,BEAM,0.61
2023-03-14,EDIT,0.55
2023-03-15,AMGN,60.67
2023-03-15,GILD,6.87
2023-03-15,VRTX,149.72
2023-03-15,REGN,26.39
2023-03-15,BIIB,16.36
2023-03-15,ALNY,37.77
2023-03-15,BMRN,8.76
2023-03-15,SGEN,23.86
2023-03-15,INCY,5.56
2023-03-15,EXEL,0.98
2023-03-15,MRNA,10.39
2023-03-15,BNTX,5.92
2023-03-15,IONS,3.83
2023-03-15,SRPT,2.01
2023-03-15,RARE,3.22
2023-03-15,BLUE,0.54
2023-03-15,FOLD,0.59
2023-03-15,ACAD,10.61
2023-03-15,HALO,0.62
2023-03-15,KRTX,0.76
2023-03-15,IMVT,1.31
2023-03-15,ARWR,1.59
2023-03-15,PCVX,5.43
2023-03-15,BEAM,0.60
2023-03-15,EDIT,0.59
2023-03-16,AMGN,60.53
2023-03-16,GILD,6.86
2023-03-16,VRTX,147.36
2023-03-16,REGN,26.36
2023-03-16,BIIB,15.83
2023-03-16,ALNY,39.25
2023-03-16,BMRN,8.99
2023-03-16,SGEN,23.85
2023-03-16,INCY,5.52
2023-03-16,EXEL,0.96
2023-03-16,MRNA,10.41
2023-03-16,BNTX,5.86
2023-03-16,IONS,3.85
2023-03-16,SRPT,2.05
2023-03-16,RARE,3.35
2023-03-16,BLUE,0.52
2023-03-16,FOLD,0.58
2023-03-16,ACAD,10.39
2023-03-16,HALO,0.57
2023-03-16,KRTX,0.77
2023-03-16,IMVT,1.31
2023-03-16,ARWR,1.63
2023-03-16,PCVX,5.46
2023-03-16,BEAM,0.62
2023-03-16,EDIT,0.62
2023-03-17,AMGN,61.08
2023-03-17,GILD,6.94
2023-03-17,VRTX,147.65
2023-03-17,REGN,26.11
2023-03-17,BIIB,16.12
2023-03-17,ALNY,40.52
2023-03-17,BMRN,9.19
2023-03-17,SGEN,23.62
2023-03-17,INCY,5.37
2023-03-17,EXEL,0.99
2023-03-17,MRNA,10.49
2023-03-17,BNTX,5.90
2023-03-17,IONS,4.13
2023-03-17,SRPT,2.11
2023-03-17,RARE,3.40
2023-03-17,BLUE,0.51
2023-03-17,FOLD,0.60
2023-03-17,ACAD,10.33
2023-03-17,HALO,0.57
2023-03-17,KRTX,0.75
2023-03-17,IMVT,1.35
2023-03-17,ARWR,1.66
2023-03-17,PCVX,5.63
2023-03-17,BEAM,0.63
2023-03-17,EDIT,0.69
2023-03-20,AMGN,61.72
2023-03-20,GILD,6.83
2023-03-20,VRTX,150.48
2023-03-20,REGN,26.89
2023-03-20,BIIB,16.37
2023-03-20,ALNY,41.44
2023-03-20,BMRN,9.08
2023-03-20,SGEN,23.75
2023-03-20,INCY,5.55
2023-03-20,EXEL,1.02
2023-03-20,MRNA,11.07
2023-03-20,BNTX,6.09
2023-03-20,IONS,4.35
2023-03-20,SRPT,2.13
2023-03-20,RARE,3.38
2023-03-20,BLUE,0.50
2023-03-20,FOLD,0.58
2023-03-20,ACAD,10.12
2023-03-20,HALO,0.57
2023-03-20,KRTX,0.77
2023-03-20,IMVT,1.37
2023-03-20,ARWR,1.67
2023-03-20,PCVX,5.57
2023-03-20,BEAM,0.61
2023-03-20,EDIT,0.69
2023-03-21,AMGN,61.56
2023-03-21,GILD,6.76
