date,ticker,adj_close
2023-08-23,INCY,25.91
2023-08-23,EXEL,19.44
2023-08-23,MRNA,31.37
2023-08-23,BNTX,16.46
2023-08-23,IONS,39.16
2023-08-23,SRPT,88.79
2023-08-23,RARE,21.71
2023-08-23,BLUE,1.13
2023-08-23,FOLD,3.99
2023-08-23,ACAD,9.42
2023-08-23,HALO,48.30
2023-08-23,KRTX,34.97
2023-08-23,IMVT,18.37
2023-08-23,ARWR,46.92
2023-08-23,PCVX,38.09
2023-08-23,BEAM,5.30
2023-08-23,EDIT,1.12
2023-08-24,AMGN,300.97
2023-08-24,GILD,104.63
2023-08-24,VRTX,509.58
2023-08-24,REGN,763.79
2023-08-24,BIIB,577.53
2023-08-24,ALNY,267.49
2023-08-24,BMRN,109.07
2023-08-24,SGEN,194.90
2023-08-24,INCY,25.99
2023-08-24,EXEL,18.85
2023-08-24,MRNA,31.62
2023-08-24,BNTX,15.36
2023-08-24,IONS,38.76
2023-08-24,SRPT,95.22
2023-08-24,RARE,22.74
2023-08-24,BLUE,1.05
2023-08-24,FOLD,3.90
2023-08-24,ACAD,9.45
2023-08-24,HALO,49.48
2023-08-24,KRTX,30.68
2023-08-24,IMVT,19.79
2023-08-24,ARWR,49.02
2023-08-24,PCVX,38.59
2023-08-24,BEAM,5.44
2023-08-24,EDIT,1.16
2023-08-25,AMGN,298.20
2023-08-25,GILD,105.13
2023-08-25,VRTX,507.86
2023-08-25,REGN,746.06
2023-08-25,BIIB,576.27
2023-08-25,ALNY,264.30
2023-08-25,BMRN,107.02
2023-08-25,SGEN,192.85
2023-08-25,INCY,25.99
2023-08-25,EXEL,18.26
2023-08-25,MRNA,31.10
2023-08-25,BNTX,14.70
2023-08-25,IONS,39.79
2023-08-25,SRPT,93.57
2023-08-25,RARE,23.92
2023-08-25,BLUE,0.92
2023-08-25,FOLD,3.84
2023-08-25,ACAD,9.91
2023-08-25,HALO,45.60
2023-08-25,KRTX,33.01
2023-08-25,IMVT,19.19
2023-08-25,ARWR,48.04
2023-08-25,PCVX,36.10
2023-08-25,BEAM,5.11
2023-08-25,EDIT,1.13
2023-08-28,AMGN,299.91
2023-08-28,GILD,102.34
2023-08-28,VRTX,498.01
2023-08-28,REGN,740.11
2023-08-28,BIIB,574.27
2023-08-28,ALNY,265.88
2023-08-28,BMRN,105.06
2023-08-28,SGEN,196.50
2023-08-28,INCY,25.39
2023-08-28,EXEL,17.37
2023-08-28,MRNA,31.49
2023-08-28,BNTX,15.60
2023-08-28,IONS,43.10
2023-08-28,SRPT,93.54
2023-08-28,RARE,23.45
2023-08-28,BLUE,0.94
2023-08-28,FOLD,3.84
2023-08-28,ACAD,9.86
2023-08-28,HALO,43.65
2023-08-28,KRTX,33.65
2023-08-28,IMVT,20.04
2023-08-28,ARWR,48.14
2023-08-28,PCVX,37.13
2023-08-28,BEAM,5.26
2023-08-28,EDIT,1.13
2023-08-29,AMGN,310.11
2023-08-29,GILD,101.97
2023-08-29,VRTX,496.69
2023-08-29,REGN,737.50
2023-08-29,BIIB,590.34
2023-08-29,ALNY,277.13
2023-08-29,BMRN,106.20
2023-08-29,SGEN,196.47
2023-08-29,INCY,26.47
2023-08-29,EXEL,18.49
2023-08-29,MRNA,31.00
2023-08-29,BNTX,16.76
2023-08-29,IONS,40.50
2023-08-29,SRPT,98.93
2023-08-29,RARE,23.45
2023-08-29,BLUE,0.88
2023-08-29,FOLD,3.85
2023-08-29,ACAD,10.27
2023-08-29,HALO,41.73
2023-08-29,KRTX,33.82
2023-08-29,IMVT,19.81
2023-08-29,ARWR,52.69
2023-08-29,PCVX,37.64
2023-08-29,BEAM,5.52
2023-08-29,EDIT,1.22
2023-08-30,AMGN,311.88
2023-08-30,GILD,101.27
2023-08-30,VRTX,480.18
2023-08-30,REGN,752.98
2023-08-30,BIIB,609.96
2023-08-30,ALNY,281.17
2023-08-30,BMRN,107.34
2023-08-30,SGEN,197.32
2023-08-30,INCY,24.28
2023-08-30,EXEL,18.00
2023-08-30,MRNA,31.65
2023-08-30,BNTX,17.84
2023-08-30,IONS,43.20
2023-08-30,SRPT,99.82
2023-08-30,RARE,24.01
2023-08-30,BLUE,0.84
2023-08-30,FOLD,3.77
2023-08-30,ACAD,9.52
2023-08-30,HALO,38.51
2023-08-30,KRTX,32.08
2023-08-30,IMVT,17.49
2023-08-30,ARWR,52.15
2023-08-30,PCVX,35.60
2023-08-30,BEAM,5.85
2023-08-30,EDIT,1.20
2023-08-31,AMGN,310.44
2023-08-31,GILD,102.26
2023-08-31,VRTX,470.37
2023-08-31,REGN,752.37
2023-08-31,BIIB,603.51
2023-08-31,ALNY,275.47
2023-08-31,BMRN,108.13
2023-08-31,SGEN,199.04
2023-08-31,INCY,25.11
2023-08-31,EXEL,18.49
2023-08-31,MRNA,33.73
2023-08-31,BNTX,17.87
2023-08-31,IONS,43.11
2023-08-31,SRPT,99.36
2023-08-31,RARE,25.03
2023-08-31,BLUE,0.80
2023-08-31,FOLD,3.94
2023-08-31,ACAD,9.38
2023-08-31,HALO,36.76
2023-08-31,KRTX,31.46
2023-08-31,IMVT,17.62
2023-08-31,ARWR,55.39
2023-08-31,PCVX,36.70
2023-08-31,BEAM,6.02
2023-08-31,EDIT,1.29
2023-09-01,AMGN,318.26
2023-09-01,GILD,101.60
2023-09-01,VRTX,472.24
2023-09-01,REGN,741.41
2023-09-01,BIIB,599.01
2023-09-01,ALNY,277.94
2023-09-01,BMRN,107.84
2023-09-01,SGEN,195.88
2023-09-01,INCY,25.68
2023-09-01,EXEL,17.71
2023-09-01,MRNA,34.52
2023-09-01,BNTX,17.52
2023-09-01,IONS,43.16
2023-09-01,SRPT,97.34
2023-09-01,RARE,26.73
2023-09-01,BLUE,0.83
2023-09-01,FOLD,3.98
2023-09-01,ACAD,9.54
2023-09-01,HALO,36.38
2023-09-01,KRTX,32.36
2023-09-01,IMVT,18.33
2023-09-01,ARWR,60.21
2023-09-01,PCVX,37.19
2023-09-01,BEAM,6.26
2023-09-01,EDIT,1.27
2023-09-04,AMGN,314.78
2023-09-04,GILD,99.21
2023-09-04,VRTX,473.31
2023-09-04,REGN,728.11
2023-09-04,BIIB,616.34
2023-09-04,ALNY,267.71
2023-09-04,BMRN,109.05
2023-09-04,SGEN,196.56
2023-09-04,INCY,25.50
2023-09-04,EXEL,18.03
2023-09-04,MRNA,33.18
2023-09-04,BNTX,16.92
2023-09-04,IONS,42.93
2023-09-04,SRPT,96.37
2023-09-04,RARE,25.70
2023-09-04,BLUE,0.86
2023-09-04,FOLD,3.72
2023-09-04,ACAD,9.68
2023-09-04,HALO,38.48
2023-09-04,KRTX,29.84
2023-09-04,IMVT,18.32
2023-09-04,ARWR,60.58
2023-09-04,PCVX,36.66
2023-09-04,BEAM,6.29
2023-09-04,EDIT,1.21
2023-09-05,AMGN,313.68
2023-09-05,GILD,99.30
2023-09-05,VRTX,483.98
2023-09-05,REGN,743.95
2023-09-05,BIIB,619.51
2023-09-05,ALNY,271.71
2023-09-05,BMRN,106.84
2023-09-05,SGEN,194.48
2023-09-05,INCY,24.77
2023-09-05,EXEL,18.63
2023-09-05,MRNA,35.44
2023-09-05,BNTX,17.19
2023-09-05,IONS,40.87
2023-09-05,SRPT,90.82
2023-09-05,RARE,26.94
2023-09-05,BLUE,0.86
2023-09-05,FOLD,3.61
2023-09-05,ACAD,10.11
2023-09-05,HALO,41.12
2023-09-05,KRTX,31.50
2023-09-05,IMVT,17.99
2023-09-05,ARWR,63.49
2023-09-05,PCVX,36.79
2023-09-05,BEAM,6.35
2023-09-05,EDIT,1.24
2023-09-06,AMGN,308.90
2023-09-06,GILD,97.62
2023-09-06,VRTX,479.51
2023-09-06,REGN,719.23
2023-09-06,BIIB,636.74
2023-09-06,ALNY,271.81
2023-09-06,BMRN,109.45
2023-09-06,SGEN,191.20
2023-09-06,INCY,25.73
2023-09-06,EXEL,18.10
2023-09-06,MRNA,39.46
2023-09-06,BNTX,18.23
2023-09-06,IONS,39.19
2023-09-06,SRPT,94.42
2023-09-06,RARE,26.13
2023-09-06,BLUE,0.78
2023-09-06,FOLD,3.73
2023-09-06,ACAD,10.45
2023-09-06,HALO,40.71
2023-09-06,KRTX,33.09
2023-09-06,IMVT,18.21
2023-09-06,ARWR,68.80
2023-09-06,PCVX,35.54
2023-09-06,BEAM,7.17
2023-09-06,EDIT,1.20
2023-09-07,AMGN,312.91
2023-09-07,GILD,102.09
2023-09-07,VRTX,479.86
2023-09-07,REGN,711.17
2023-09-07,BIIB,616.47
2023-09-07,ALNY,288.76
2023-09-07,BMRN,111.80
2023-09-07,SGEN,190.62
2023-09-07,INCY,25.87
2023-09-07,EXEL,16.98
2023-09-07,MRNA,38.41
2023-09-07,BNTX,18.36
2023-09-07,IONS,39.98
2023-09-07,SRPT,94.52
2023-09-07,RARE,26.90
2023-09-07,BLUE,0.75
2023-09-07,FOLD,3.83
2023-09-07,ACAD,10.59
2023-09-07,HALO,40.93
2023-09-07,KRTX,33.70
2023-09-07,IMVT,18.28
2023-09-07,ARWR,73.55
2023-09-07,PCVX,36.24
2023-09-07,BEAM,6.85
2023-09-07,EDIT,1.13
2023-09-08,AMGN,313.59
2023-09-08,GILD,99.34
2023-09-08,VRTX,482.81
2023-09-08,REGN,700.52
2023-09-08,BIIB,584.05
2023-09-08,ALNY,281.51
2023-09-08,BMRN,107.24
2023-09-08,SGEN,188.77
2023-09-08,INCY,24.61
2023-09-08,EXEL,17.25
2023-09-08,MRNA,38.91
2023-09-08,BNTX,18.39
2023-09-08,IONS,39.25
2023-09-08,SRPT,95.79
2023-09-08,RARE,24.37
2023-09-08,BLUE,0.78
2023-09-08,FOLD,3.61
2023-09-08,ACAD,10.26
2023-09-08,HALO,41.68
2023-09-08,KRTX,35.21
2023-09-08,IMVT,18.76
2023-09-08,ARWR,73.34
2023-09-08,PCVX,34.58
2023-09-08,BEAM,6.93
2023-09-08,EDIT,1.22
2023-09-11,AMGN,314.15
2023-09-11,GILD,97.64
2023-09-11,VRTX,473.48
2023-09-11,REGN,725.03
2023-09-11,BIIB,565.21
2023-09-11,ALNY,273.31
2023-09-11,BMRN,110.59
2023-09-11,SGEN,185.81
2023-09-11,INCY,24.92
2023-09-11,EXEL,17.55
2023-09-11,MRNA,39.34
2023-09-11,BNTX,19.33
2023-09-11,IONS,38.20
2023-09-11,SRPT,100.61
2023-09-11,RARE,23.60
2023-09-11,BLUE,0.80
2023-09-11,FOLD,3.40
2023-09-11,ACAD,10.70
2023-09-11,HALO,45.61
2023-09-11,KRTX,36.05
2023-09-11,IMVT,18.30
2023-09-11,ARWR,74.32
2023-09-11,PCVX,33.65
2023-09-11,BEAM,6.27
2023-09-11,EDIT,1.19
2023-09-12,AMGN,314.64
2023-09-12,GILD,97.33
2023-09-12,VRTX,469.73
2023-09-12,REGN,744.00
2023-09-12,BIIB,545.71
2023-09-12,ALNY,280.21
2023-09-12,BMRN,110.82
2023-09-12,SGEN,182.30
2023-09-12,INCY,24.59
2023-09-12,EXEL,16.88
2023-09-12,MRNA,39.90
2023-09-12,BNTX,20.27
2023-09-12,IONS,37.88
2023-09-12,SRPT,101.17
2023-09-12,RARE,22.73
2023-09-12,BLUE,0.79
2023-09-12,FOLD,3.60
2023-09-12,ACAD,10.17
2023-09-12,HALO,43.75
2023-09-12,KRTX,34.70
2023-09-12,IMVT,18.59
2023-09-12,ARWR,71.40
2023-09-12,PCVX,33.84
2023-09-12,BEAM,5.94
2023-09-12,EDIT,1.17
2023-09-13,AMGN,317.64
2023-09-13,GILD,92.54
2023-09-13,VRTX,460.95
2023-09-13,REGN,741.11
2023-09-13,BIIB,542.05
2023-09-13,ALNY,276.45
2023-09-13,BMRN,107.49
2023-09-13,SGEN,190.38
2023-09-13,INCY,24.19
2023-09-13,EXEL,16.68
2023-09-13,MRNA,41.00
2023-09-13,BNTX,18.74
2023-09-13,IONS,37.49
2023-09-13,SRPT,101.62
2023-09-13,RARE,22.65
2023-09-13,BLUE,0.81
2023-09-13,FOLD,3.46
2023-09-13,ACAD,10.19
2023-09-13,HALO,45.73
2023-09-13,KRTX,33.31
2023-09-13,IMVT,18.61
2023-09-13,ARWR,74.36
2023-09-13,PCVX,33.23
2023-09-13,BEAM,6.52
2023-09-13,EDIT,1.13
2023-09-14,AMGN,316.91
2023-09-14,GILD,92.35
2023-09-14,VRTX,462.59
2023-09-14,REGN,730.93
2023-09-14,BIIB,559.13
2023-09-14,ALNY,270.67
2023-09-14,BMRN,106.09
2023-09-14,SGEN,197.15
2023-09-14,INCY,24.46
2023-09-14,EXEL,16.69
2023-09-14,MRNA,41.76
2023-09-14,BNTX,19.98
2023-09-14,IONS,38.69
2023-09-14,SRPT,98.83
2023-09-14,RARE,21.88
2023-09-14,BLUE,0.79
2023-09-14,FOLD,3.83
2023-09-14,ACAD,10.10
2023-09-14,HALO,44.56
2023-09-14,KRTX,34.55
2023-09-14,IMVT,17.06
2023-09-14,ARWR,73.97
2023-09-14,PCVX,31.84
2023-09-14,BEAM,6.37
2023-09-14,EDIT,1.14
2023-09-15,AMGN,315.10
2023-09-15,GILD,93.03
2023-09-15,VRTX,475.91
2023-09-15,REGN,727.90
2023-09-15,BIIB,569.13
2023-09-15,ALNY,265.86
2023-09-15,BMRN,107.19
2023-09-15,SGEN,197.03
2023-09-15,INCY,25.56
2023-09-15,EXEL,16.28
2023-09-15,MRNA,41.39
2023-09-15,BNTX,20.07
2023-09-15,IONS,39.70
2023-09-15,SRPT,97.99
2023-09-15,RARE,20.74
2023-09-15,BLUE,0.71
2023-09-15,FOLD,3.92
2023-09-15,ACAD,9.78
2023-09-15,HALO,45.42
2023-09-15,KRTX,35.22
2023-09-15,IMVT,17.03
2023-09-15,ARWR,76.85
2023-09-15,PCVX,29.67
2023-09-15,BEAM,6.31
2023-09-15,EDIT,1.14
2023-09-18,AMGN,323.63
2023-09-18,GILD,91.71
2023-09-18,VRTX,483.84
2023-09-18,REGN,729.34
2023-09-18,BIIB,553.80
2023-09-18,ALNY,265.82
2023-09-18,BMRN,102.57
2023-09-18,SGEN,196.04
2023-09-18,INCY,26.69
2023-09-18,EXEL,15.30
2023-09-18,MRNA,38.87
2023-09-18,BNTX,19.71
2023-09-18,IONS,38.71
2023-09-18,SRPT,97.45
2023-09-18,RARE,20.86
2023-09-18,BLUE,0.69
2023-09-18,FOLD,3.96
2023-09-18,ACAD,9.73
2023-09-18,HALO,47.77
2023-09-18,KRTX,36.54
2023-09-18,IMVT,16.95
2023-09-18,ARWR,77.02
2023-09-18,PCVX,29.88
2023-09-18,BEAM,6.25
2023-09-18,EDIT,1.16
2023-09-19,AMGN,321.89
2023-09-19,GILD,94.24
2023-09-19,VRTX,490.12
2023-09-19,REGN,710.72
2023-09-19,BIIB,545.51
2023-09-19,ALNY,261.05
2023-09-19,BMRN,98.07
2023-09-19,SGEN,202.51
2023-09-19,INCY,27.43
2023-09-19,EXEL,15.35
2023-09-19,MRNA,37.78
2023-09-19,BNTX,20.58
2023-09-19,IONS,36.56
2023-09-19,SRPT,99.07
2023-09-19,RARE,21.24
2023-09-19,BLUE,0.75
2023-09-19,FOLD,3.91
2023-09-19,ACAD,9.50
2023-09-19,HALO,51.29
2023-09-19,KRTX,37.18
2023-09-19,IMVT,18.14
2023-09-19,ARWR,76.09
2023-09-19,PCVX,29.01
2023-09-19,BEAM,6.12
2023-09-19,EDIT,1.21
2023-09-20,AMGN,335.44
2023-09-20,GILD,93.29
2023-09-20,VRTX,496.38
2023-09-20,REGN,701.65
2023-09-20,BIIB,564.13
2023-09-20,ALNY,271.32
2023-09-20,BMRN,98.74
2023-09-20,SGEN,204.68
2023-09-20,INCY,28.10
2023-09-20,EXEL,13.74
2023-09-20,MRNA,40.11
2023-09-20,BNTX,23.31
2023-09-20,IONS,37.08
2023-09-20,SRPT,94.85
2023-09-20,RARE,20.88
2023-09-20,BLUE,0.76
2023-09-20,FOLD,4.26
2023-09-20,ACAD,9.81
2023-09-20,HALO,53.29
2023-09-20,KRTX,37.63
2023-09-20,IMVT,17.84
2023-09-20,ARWR,78.25
2023-09-20,PCVX,32.12
2023-09-20,BEAM,5.93
2023-09-20,EDIT,1.19
2023-09-21,AMGN,340.22
2023-09-21,GILD,95.75
2023-09-21,VRTX,495.70
2023-09-21,REGN,686.37
2023-09-21,BIIB,544.27
2023-09-21,ALNY,278.42
2023-09-21,BMRN,95.86
2023-09-21,SGEN,207.77
2023-09-21,INCY,27.76
2023-09-21,EXEL,14.16
2023-09-21,MRNA,43.05
2023-09-21,BNTX,24.78
2023-09-21,IONS,39.23
2023-09-21,SRPT,93.35
2023-09-21,RARE,20.42
2023-09-21,BLUE,0.81
2023-09-21,FOLD,4.00
2023-09-21,ACAD,10.24
2023-09-21,HALO,51.07
2023-09-21,KRTX,37.72
2023-09-21,IMVT,18.31
2023-09-21,ARWR,74.89
2023-09-21,PCVX,32.76
2023-09-21,BEAM,5.83
2023-09-21,EDIT,1.17
2023-09-22,AMGN,346.40
2023-09-22,GILD,94.79
2023-09-22,VRTX,505.55
2023-09-22,REGN,702.10
2023-09-22,BIIB,570.37
2023-09-22,ALNY,270.21
2023-09-22,BMRN,98.23
2023-09-22,SGEN,212.51
2023-09-22,INCY,27.63
2023-09-22,EXEL,13.72
2023-09-22,MRNA,41.00
2023-09-22,BNTX,25.88
2023-09-22,IONS,40.70
2023-09-22,SRPT,98.50
2023-09-22,RARE,20.44
2023-09-22,BLUE,0.80
2023-09-22,FOLD,3.62
2023-09-22,ACAD,10.12
2023-09-22,HALO,52.43
2023-09-22,KRTX,36.14
2023-09-22,IMVT,17.90
2023-09-22,ARWR,77.67
2023-09-22,PCVX,33.37
2023-09-22,BEAM,5.79
2023-09-22,EDIT,1.02
2023-09-25,AMGN,342.73
2023-09-25,GILD,93.01
2023-09-25,VRTX,518.74
2023-09-25,REGN,679.60
2023-09-25,BIIB,577.49
2023-09-25,ALNY,276.59
2023-09-25,BMRN,99.33
2023-09-25,SGEN,210.55
2023-09-25,INCY,29.36
2023-09-25,EXEL,13.31
2023-09-25,MRNA,40.31
2023-09-25,BNTX,26.83
2023-09-25,IONS,41.48
2023-09-25,SRPT,96.94
2023-09-25,RARE,19.80
2023-09-25,BLUE,0.80
2023-09-25,FOLD,3.27
2023-09-25,ACAD,9.48
2023-09-25,HALO,54.02
2023-09-25,KRTX,32.27
2023-09-25,IMVT,17.49
2023-09-25,ARWR,77.73
2023-09-25,PCVX,32.55
2023-09-25,BEAM,5.62
2023-09-25,EDIT,1.05
2023-09-26,AMGN,341.35
2023-09-26,GILD,88.85
2023-09-26,VRTX,525.30
2023-09-26,REGN,683.70
2023-09-26,BIIB,577.54
2023-09-26,ALNY,269.91
2023-09-26,BMRN,94.89
2023-09-26,SGEN,219.87
2023-09-26,INCY,29.32
2023-09-26,EXEL,13.76
2023-09-26,MRNA,41.10
2023-09-26,BNTX,26.68
2023-09-26,IONS,43.80
2023-09-26,SRPT,101.91
2023-09-26,RARE,20.88
2023-09-26,BLUE,0.77
2023-09-26,FOLD,3.15
2023-09-26,ACAD,9.86
2023-09-26,HALO,54.41
2023-09-26,KRTX,32.13
2023-09-26,IMVT,16.79
2023-09-26,ARWR,72.56
2023-09-26,PCVX,33.83
2023-09-26,BEAM,5.65
2023-09-26,EDIT,0.99
2023-09-27,AMGN,340.14
2023-09-27,GILD,86.98
2023-09-27,VRTX,519.06
2023-09-27,REGN,671.12
2023-09-27,BIIB,583.19
2023-09-27,ALNY,273.11
2023-09-27,BMRN,94.58
2023-09-27,SGEN,228.98
2023-09-27,INCY,29.34
2023-09-27,EXEL,13.53
2023-09-27,MRNA,42.01
2023-09-27,BNTX,27.87
2023-09-27,IONS,42.00
2023-09-27,SRPT,109.62
2023-09-27,RARE,21.09
2023-09-27,BLUE,0.73
2023-09-27,FOLD,3.30
2023-09-27,ACAD,10.14
2023-09-27,HALO,58.41
2023-09-27,KRTX,33.46
2023-09-27,IMVT,16.19
2023-09-27,ARWR,72.74
2023-09-27,PCVX,33.78
2023-09-27,BEAM,5.90
2023-09-27,EDIT,0.89
2023-09-28,AMGN,343.26
2023-09-28,GILD,86.36
2023-09-28,VRTX,506.59
2023-09-28,REGN,650.66
2023-09-28,BIIB,569.28
2023-09-28,ALNY,277.10
2023-09-28,BMRN,96.17
2023-09-28,SGEN,229.97
2023-09-28,INCY,30.17
2023-09-28,EXEL,13.28
2023-09-28,MRNA,43.18
2023-09-28,BNTX,28.62
2023-09-28,IONS,41.73
2023-09-28,SRPT,106.41
2023-09-28,RARE,20.31
2023-09-28,BLUE,0.70
2023-09-28,FOLD,3.34
2023-09-28,ACAD,10.12
2023-09-28,HALO,55.04
2023-09-28,KRTX,34.20
2023-09-28,IMVT,16.75
2023-09-28,ARWR,69.31
2023-09-28,PCVX,34.92
2023-09-28,BEAM,6.12
2023-09-28,EDIT,0.90
2023-09-29,AMGN,341.10
2023-09-29,GILD,88.31
2023-09-29,VRTX,505.93
2023-09-29,REGN,673.76
2023-09-29,BIIB,567.81
2023-09-29,ALNY,251.48
2023-09-29,BMRN,93.43
2023-09-29,SGEN,234.00
2023-09-29,INCY,30.58
2023-09-29,EXEL,13.66
2023-09-29,MRNA,45.29
2023-09-29,BNTX,30.93
2023-09-29,IONS,41.19
2023-09-29,SRPT,110.30
2023-09-29,RARE,21.03
2023-09-29,BLUE,0.66
2023-09-29,FOLD,3.42
2023-09-29,ACAD,10.50
2023-09-29,HALO,57.10
2023-09-29,KRTX,36.97
2023-09-29,IMVT,18.79
2023-09-29,ARWR,70.04
2023-09-29,PCVX,34.36
2023-09-29,BEAM,6.35
2023-09-29,EDIT,0.91
2023-10-02,AMGN,345.25
2023-10-02,GILD,88.81
2023-10-02,VRTX,488.65
2023-10-02,REGN,665.84
2023-10-02,BIIB,556.92
2023-10-02,ALNY,236.63
2023-10-02,BMRN,94.77
2023-10-02,SGEN,242.31
2023-10-02,INCY,29.61
2023-10-02,EXEL,14.15
2023-10-02,MRNA,42.33
2023-10-02,BNTX,29.81
2023-10-02,IONS,41.05
2023-10-02,SRPT,112.33
2023-10-02,RARE,22.40
2023-10-02,BLUE,0.65
2023-10-02,FOLD,3.46
2023-10-02,ACAD,10.44
2023-10-02,HALO,57.85
2023-10-02,KRTX,35.19
2023-10-02,IMVT,18.43
2023-10-02,ARWR,69.74
2023-10-02,PCVX,31.94
2023-10-02,BEAM,6.46
2023-10-02,EDIT,0.90
2023-10-03,AMGN,341.75
2023-10-03,GILD,88.33
2023-10-03,VRTX,488.33
2023-10-03,REGN,690.12
2023-10-03,BIIB,549.34
2023-10-03,ALNY,227.89
2023-10-03,BMRN,94.91
2023-10-03,SGEN,250.57
2023-10-03,INCY,29.37
2023-10-03,EXEL,14.19
2023-10-03,MRNA,40.45
2023-10-03,BNTX,28.60
2023-10-03,IONS,41.85
2023-10-03,SRPT,114.02
2023-10-03,RARE,22.60
2023-10-03,BLUE,0.63
2023-10-03,FOLD,3.60
2023-10-03,ACAD,10.19
2023-10-03,HALO,59.36
2023-10-03,KRTX,35.62
2023-10-03,IMVT,17.42
2023-10-03,ARWR,67.66
2023-10-03,PCVX,30.60
2023-10-03,BEAM,6.56
2023-10-03,EDIT,0.91
2023-10-04,AMGN,337.41
2023-10-04,GILD,87.63
2023-10-04,VRTX,483.80
2023-10-04,REGN,695.10
2023-10-04,BIIB,553.05
2023-10-04,ALNY,230.66
2023-10-04,BMRN,97.74
2023-10-04,SGEN,252.08
2023-10-04,INCY,30.37
2023-10-04,EXEL,13.61
2023-10-04,MRNA,39.42
2023-10-04,BNTX,29.03
2023-10-04,IONS,41.32
2023-10-04,SRPT,120.12
2023-10-04,RARE,21.47
2023-10-04,BLUE,0.66
2023-10-04,FOLD,3.85
2023-10-04,ACAD,9.90
2023-10-04,HALO,57.77
2023-10-04,KRTX,38.17
2023-10-04,IMVT,17.44
2023-10-04,ARWR,64.86
2023-10-04,PCVX,29.87
2023-10-04,BEAM,6.74
2023-10-04,EDIT,0.97
2023-10-05,AMGN,325.08
2023-10-05,GILD,87.29
2023-10-05,VRTX,478.13
2023-10-05,REGN,724.63
2023-10-05,BIIB,553.01
2023-10-05,ALNY,236.03
2023-10-05,BMRN,95.83
2023-10-05,SGEN,250.41
2023-10-05,INCY,28.05
2023-10-05,EXEL,14.10
2023-10-05,MRNA,41.33
2023-10-05,BNTX,28.45
2023-10-05,IONS,39.68
2023-10-05,SRPT,132.03
2023-10-05,RARE,20.93
2023-10-05,BLUE,0.66
2023-10-05,FOLD,4.00
2023-10-05,ACAD,10.05
2023-10-05,HALO,56.13
2023-10-05,KRTX,41.64
2023-10-05,IMVT,16.30
2023-10-05,ARWR,66.36
2023-10-05,PCVX,29.24
2023-10-05,BEAM,6.68
2023-10-05,EDIT,0.98
2023-10-06,AMGN,317.00
2023-10-06,GILD,87.73
2023-10-06,VRTX,489.40
2023-10-06,REGN,716.57
2023-10-06,BIIB,568.28
2023-10-06,ALNY,240.67
2023-10-06,BMRN,97.08
2023-10-06,SGEN,244.99
2023-10-06,INCY,27.36
2023-10-06,EXEL,14.27
2023-10-06,MRNA,42.21
2023-10-06,BNTX,28.69
2023-10-06,IONS,37.27
2023-10-06,SRPT,136.51
2023-10-06,RARE,19.92
2023-10-06,BLUE,0.71
2023-10-06,FOLD,4.34
2023-10-06,ACAD,10.56
2023-10-06,HALO,55.81
2023-10-06,KRTX,42.42
2023-10-06,IMVT,14.95
2023-10-06,ARWR,65.56
2023-10-06,PCVX,31.62
2023-10-06,BEAM,5.96
2023-10-06,EDIT,1.00
2023-10-09,AMGN,316.19
2023-10-09,GILD,88.57
2023-10-09,VRTX,485.09
2023-10-09,REGN,729.60
2023-10-09,BIIB,567.70
2023-10-09,ALNY,233.50
2023-10-09,BMRN,94.94
2023-10-09,SGEN,247.55
2023-10-09,INCY,26.16
2023-10-09,EXEL,14.70
2023-10-09,MRNA,38.08
2023-10-09,BNTX,30.81
2023-10-09,IONS,35.86
2023-10-09,SRPT,144.50
2023-10-09,RARE,21.46
2023-10-09,BLUE,0.70
2023-10-09,FOLD,4.61
2023-10-09,ACAD,10.63
2023-10-09,HALO,56.72
2023-10-09,KRTX,45.20
2023-10-09,IMVT,14.77
2023-10-09,ARWR,68.35
2023-10-09,PCVX,30.78
2023-10-09,BEAM,6.48
2023-10-09,EDIT,0.97
2023-10-10,AMGN,321.65
2023-10-10,GILD,88.92
2023-10-10,VRTX,491.80
2023-10-10,REGN,698.27
2023-10-10,BIIB,567.07
2023-10-10,ALNY,237.50
2023-10-10,BMRN,96.08
2023-10-10,SGEN,244.82
2023-10-10,INCY,26.96
2023-10-10,EXEL,14.60
2023-10-10,MRNA,36.16
2023-10-10,BNTX,31.26
2023-10-10,IONS,35.80
2023-10-10,SRPT,139.89
2023-10-10,RARE,20.24
2023-10-10,BLUE,0.74
2023-10-10,FOLD,4.49
2023-10-10,ACAD,10.54
2023-10-10,HALO,59.66
2023-10-10,KRTX,44.62
2023-10-10,IMVT,15.03
2023-10-10,ARWR,66.82
2023-10-10,PCVX,30.13
2023-10-10,BEAM,5.92
2023-10-10,EDIT,1.06
2023-10-11,AMGN,323.70
2023-10-11,GILD,89.48
2023-10-11,VRTX,492.08
2023-10-11,REGN,684.94
2023-10-11,BIIB,569.28
2023-10-11,ALNY,230.91
2023-10-11,BMRN,96.90
2023-10-11,SGEN,247.45
2023-10-11,INCY,26.80
2023-10-11,EXEL,14.94
2023-10-11,MRNA,37.19
2023-10-11,BNTX,31.85
2023-10-11,IONS,33.91
2023-10-11,SRPT,135.84
2023-10-11,RARE,20.19
2023-10-11,BLUE,0.79
2023-10-11,FOLD,4.49
2023-10-11,ACAD,10.62
2023-10-11,HALO,59.83
2023-10-11,KRTX,43.97
