date,ticker,adj_close
2018-09-11,INCY,5.52
2018-09-11,EXEL,1.52
2018-09-11,MRNA,13.26
2018-09-11,BNTX,5.79
2018-09-11,IONS,10.97
2018-09-11,SRPT,3.75
2018-09-11,RARE,7.51
2018-09-11,BLUE,0.69
2018-09-11,FOLD,0.59
2018-09-11,ACAD,17.96
2018-09-11,HALO,0.68
2018-09-11,KRTX,0.53
2018-09-11,IMVT,1.40
2018-09-11,ARWR,1.61
2018-09-11,PCVX,2.92
2018-09-11,BEAM,0.90
2018-09-11,EDIT,0.74
2018-09-12,AMGN,75.31
2018-09-12,GILD,15.85
2018-09-12,VRTX,155.23
2018-09-12,REGN,74.82
2018-09-12,BIIB,34.26
2018-09-12,ALNY,28.68
2018-09-12,BMRN,20.49
2018-09-12,SGEN,18.89
2018-09-12,INCY,5.62
2018-09-12,EXEL,1.60
2018-09-12,MRNA,13.73
2018-09-12,BNTX,5.71
2018-09-12,IONS,11.00
2018-09-12,SRPT,3.83
2018-09-12,RARE,8.02
2018-09-12,BLUE,0.72
2018-09-12,FOLD,0.60
2018-09-12,ACAD,18.76
2018-09-12,HALO,0.68
2018-09-12,KRTX,0.55
2018-09-12,IMVT,1.39
2018-09-12,ARWR,1.67
2018-09-12,PCVX,3.05
2018-09-12,BEAM,0.91
2018-09-12,EDIT,0.78
2018-09-13,AMGN,75.39
2018-09-13,GILD,15.93
2018-09-13,VRTX,155.61
2018-09-13,REGN,75.81
2018-09-13,BIIB,35.71
2018-09-13,ALNY,30.22
2018-09-13,BMRN,20.49
2018-09-13,SGEN,19.49
2018-09-13,INCY,5.68
2018-09-13,EXEL,1.68
2018-09-13,MRNA,14.10
2018-09-13,BNTX,5.85
2018-09-13,IONS,10.82
2018-09-13,SRPT,3.99
2018-09-13,RARE,8.27
2018-09-13,BLUE,0.75
2018-09-13,FOLD,0.62
2018-09-13,ACAD,18.54
2018-09-13,HALO,0.72
2018-09-13,KRTX,0.58
2018-09-13,IMVT,1.45
2018-09-13,ARWR,1.74
2018-09-13,PCVX,2.97
2018-09-13,BEAM,0.85
2018-09-13,EDIT,0.77
2018-09-14,AMGN,75.83
2018-09-14,GILD,15.68
2018-09-14,VRTX,154.54
2018-09-14,REGN,75.87
2018-09-14,BIIB,35.40
2018-09-14,ALNY,30.21
2018-09-14,BMRN,19.91
2018-09-14,SGEN,19.62
2018-09-14,INCY,5.64
2018-09-14,EXEL,1.62
2018-09-14,MRNA,14.81
2018-09-14,BNTX,5.62
2018-09-14,IONS,10.78
2018-09-14,SRPT,3.99
2018-09-14,RARE,8.03
2018-09-14,BLUE,0.77
2018-09-14,FOLD,0.60
2018-09-14,ACAD,18.91
2018-09-14,HALO,0.69
2018-09-14,KRTX,0.56
2018-09-14,IMVT,1.35
2018-09-14,ARWR,1.72
2018-09-14,PCVX,3.03
2018-09-14,BEAM,0.85
2018-09-14,EDIT,0.77
2018-09-17,AMGN,75.27
2018-09-17,GILD,15.65
2018-09-17,VRTX,150.26
2018-09-17,REGN,74.73
2018-09-17,BIIB,35.33
2018-09-17,ALNY,29.26
2018-09-17,BMRN,20.35
2018-09-17,SGEN,19.30
2018-09-17,INCY,5.79
2018-09-17,EXEL,1.61
2018-09-17,MRNA,15.56
2018-09-17,BNTX,5.43
2018-09-17,IONS,10.91
2018-09-17,SRPT,3.72
2018-09-17,RARE,7.97
2018-09-17,BLUE,0.74
2018-09-17,FOLD,0.59
2018-09-17,ACAD,19.12
2018-09-17,HALO,0.65
2018-09-17,KRTX,0.56
2018-09-17,IMVT,1.26
2018-09-17,ARWR,1.65
2018-09-17,PCVX,2.98
2018-09-17,BEAM,0.87
2018-09-17,EDIT,0.76
2018-09-18,AMGN,75.64
2018-09-18,GILD,15.76
2018-09-18,VRTX,151.55
2018-09-18,REGN,76.28
2018-09-18,BIIB,35.17
2018-09-18,ALNY,29.08
2018-09-18,BMRN,21.11
2018-09-18,SGEN,19.22
2018-09-18,INCY,5.75
2018-09-18,EXEL,1.58
2018-09-18,MRNA,15.21
2018-09-18,BNTX,5.14
2018-09-18,IONS,11.25
2018-09-18,SRPT,3.72
2018-09-18,RARE,8.03
2018-09-18,BLUE,0.75
2018-09-18,FOLD,0.55
2018-09-18,ACAD,19.52
2018-09-18,HALO,0.67
2018-09-18,KRTX,0.52
2018-09-18,IMVT,1.18
2018-09-18,ARWR,1.59
2018-09-18,PCVX,3.00
2018-09-18,BEAM,0.89
2018-09-18,EDIT,0.78
2018-09-19,AMGN,76.66
2018-09-19,GILD,16.01
2018-09-19,VRTX,146.22
2018-09-19,REGN,78.90
2018-09-19,BIIB,34.21
2018-09-19,ALNY,28.89
2018-09-19,BMRN,20.72
2018-09-19,SGEN,19.52
2018-09-19,INCY,5.69
2018-09-19,EXEL,1.51
2018-09-19,MRNA,14.36
2018-09-19,BNTX,4.92
2018-09-19,IONS,10.85
2018-09-19,SRPT,3.74
2018-09-19,RARE,7.94
2018-09-19,BLUE,0.75
2018-09-19,FOLD,0.54
2018-09-19,ACAD,19.72
2018-09-19,HALO,0.67
2018-09-19,KRTX,0.53
2018-09-19,IMVT,1.15
2018-09-19,ARWR,1.69
2018-09-19,PCVX,2.98
2018-09-19,BEAM,0.84
2018-09-19,EDIT,0.74
2018-09-20,AMGN,77.76
2018-09-20,GILD,15.89
2018-09-20,VRTX,144.41
2018-09-20,REGN,78.74
2018-09-20,BIIB,34.16
2018-09-20,ALNY,29.69
2018-09-20,BMRN,21.00
2018-09-20,SGEN,19.29
2018-09-20,INCY,5.80
2018-09-20,EXEL,1.49
2018-09-20,MRNA,15.34
2018-09-20,BNTX,5.00
2018-09-20,IONS,10.82
2018-09-20,SRPT,3.67
2018-09-20,RARE,8.32
2018-09-20,BLUE,0.69
2018-09-20,FOLD,0.57
2018-09-20,ACAD,18.99
2018-09-20,HALO,0.69
2018-09-20,KRTX,0.53
2018-09-20,IMVT,1.13
2018-09-20,ARWR,1.62
2018-09-20,PCVX,2.92
2018-09-20,BEAM,0.87
2018-09-20,EDIT,0.72
2018-09-21,AMGN,77.77
2018-09-21,GILD,15.99
2018-09-21,VRTX,144.44
2018-09-21,REGN,77.98
2018-09-21,BIIB,35.63
2018-09-21,ALNY,29.36
2018-09-21,BMRN,20.45
2018-09-21,SGEN,19.40
2018-09-21,INCY,5.86
2018-09-21,EXEL,1.45
2018-09-21,MRNA,14.86
2018-09-21,BNTX,5.09
2018-09-21,IONS,11.16
2018-09-21,SRPT,3.87
2018-09-21,RARE,8.55
2018-09-21,BLUE,0.66
2018-09-21,FOLD,0.55
2018-09-21,ACAD,20.30
2018-09-21,HALO,0.67
2018-09-21,KRTX,0.55
2018-09-21,IMVT,1.13
2018-09-21,ARWR,1.56
2018-09-21,PCVX,3.01
2018-09-21,BEAM,0.85
2018-09-21,EDIT,0.75
2018-09-24,AMGN,77.58
2018-09-24,GILD,15.92
2018-09-24,VRTX,143.56
2018-09-24,REGN,80.70
2018-09-24,BIIB,36.35
2018-09-24,ALNY,30.09
2018-09-24,BMRN,20.63
2018-09-24,SGEN,19.67
2018-09-24,INCY,5.84
2018-09-24,EXEL,1.49
2018-09-24,MRNA,14.67
2018-09-24,BNTX,5.19
2018-09-24,IONS,11.00
2018-09-24,SRPT,3.95
2018-09-24,RARE,8.82
2018-09-24,BLUE,0.67
2018-09-24,FOLD,0.56
2018-09-24,ACAD,20.48
2018-09-24,HALO,0.68
2018-09-24,KRTX,0.54
2018-09-24,IMVT,1.18
2018-09-24,ARWR,1.53
2018-09-24,PCVX,3.08
2018-09-24,BEAM,0.78
2018-09-24,EDIT,0.75
2018-09-25,AMGN,78.64
2018-09-25,GILD,16.25
2018-09-25,VRTX,143.53
2018-09-25,REGN,84.84
2018-09-25,BIIB,36.51
2018-09-25,ALNY,30.78
2018-09-25,BMRN,20.92
2018-09-25,SGEN,19.61
2018-09-25,INCY,6.00
2018-09-25,EXEL,1.49
2018-09-25,MRNA,14.43
2018-09-25,BNTX,5.33
2018-09-25,IONS,11.19
2018-09-25,SRPT,3.94
2018-09-25,RARE,9.06
2018-09-25,BLUE,0.66
2018-09-25,FOLD,0.56
2018-09-25,ACAD,21.34
2018-09-25,HALO,0.72
2018-09-25,KRTX,0.54
2018-09-25,IMVT,1.22
2018-09-25,ARWR,1.58
2018-09-25,PCVX,3.12
2018-09-25,BEAM,0.77
2018-09-25,EDIT,0.76
2018-09-26,AMGN,80.01
2018-09-26,GILD,16.52
2018-09-26,VRTX,143.78
2018-09-26,REGN,85.15
2018-09-26,BIIB,36.56
2018-09-26,ALNY,31.12
2018-09-26,BMRN,20.81
2018-09-26,SGEN,19.83
2018-09-26,INCY,6.30
2018-09-26,EXEL,1.50
2018-09-26,MRNA,14.91
2018-09-26,BNTX,5.57
2018-09-26,IONS,11.18
2018-09-26,SRPT,4.08
2018-09-26,RARE,9.36
2018-09-26,BLUE,0.66
2018-09-26,FOLD,0.56
2018-09-26,ACAD,21.74
2018-09-26,HALO,0.77
2018-09-26,KRTX,0.55
2018-09-26,IMVT,1.26
2018-09-26,ARWR,1.62
2018-09-26,PCVX,3.11
2018-09-26,BEAM,0.79
2018-09-26,EDIT,0.78
2018-09-27,AMGN,81.97
2018-09-27,GILD,17.26
2018-09-27,VRTX,146.91
2018-09-27,REGN,86.30
2018-09-27,BIIB,37.19
2018-09-27,ALNY,31.50
2018-09-27,BMRN,21.46
2018-09-27,SGEN,20.28
2018-09-27,INCY,6.46
2018-09-27,EXEL,1.54
2018-09-27,MRNA,15.02
2018-09-27,BNTX,5.94
2018-09-27,IONS,11.41
2018-09-27,SRPT,4.26
2018-09-27,RARE,9.04
2018-09-27,BLUE,0.67
2018-09-27,FOLD,0.57
2018-09-27,ACAD,22.68
2018-09-27,HALO,0.76
2018-09-27,KRTX,0.55
2018-09-27,IMVT,1.27
2018-09-27,ARWR,1.79
2018-09-27,PCVX,3.07
2018-09-27,BEAM,0.80
2018-09-27,EDIT,0.82
2018-09-28,AMGN,83.51
2018-09-28,GILD,17.17
2018-09-28,VRTX,149.92
2018-09-28,REGN,90.08
2018-09-28,BIIB,37.37
2018-09-28,ALNY,31.36
2018-09-28,BMRN,21.18
2018-09-28,SGEN,20.67
2018-09-28,INCY,6.59
2018-09-28,EXEL,1.59
2018-09-28,MRNA,15.17
2018-09-28,BNTX,6.06
2018-09-28,IONS,11.21
2018-09-28,SRPT,4.31
2018-09-28,RARE,8.93
2018-09-28,BLUE,0.65
2018-09-28,FOLD,0.59
2018-09-28,ACAD,23.08
2018-09-28,HALO,0.70
2018-09-28,KRTX,0.56
2018-09-28,IMVT,1.32
2018-09-28,ARWR,1.81
2018-09-28,PCVX,3.10
2018-09-28,BEAM,0.76
2018-09-28,EDIT,0.88
2018-10-01,AMGN,83.68
2018-10-01,GILD,17.35
2018-10-01,VRTX,153.89
2018-10-01,REGN,93.62
2018-10-01,BIIB,37.32
2018-10-01,ALNY,32.15
2018-10-01,BMRN,21.35
2018-10-01,SGEN,20.79
2018-10-01,INCY,6.87
2018-10-01,EXEL,1.58
2018-10-01,MRNA,15.73
2018-10-01,BNTX,6.44
2018-10-01,IONS,11.25
2018-10-01,SRPT,4.61
2018-10-01,RARE,9.05
2018-10-01,BLUE,0.66
2018-10-01,FOLD,0.62
2018-10-01,ACAD,23.87
2018-10-01,HALO,0.74
2018-10-01,KRTX,0.55
2018-10-01,IMVT,1.37
2018-10-01,ARWR,1.81
2018-10-01,PCVX,3.08
2018-10-01,BEAM,0.75
2018-10-01,EDIT,0.87
2018-10-02,AMGN,84.07
2018-10-02,GILD,17.53
2018-10-02,VRTX,158.91
2018-10-02,REGN,93.34
2018-10-02,BIIB,38.49
2018-10-02,ALNY,32.13
2018-10-02,BMRN,21.83
2018-10-02,SGEN,21.18
2018-10-02,INCY,6.82
2018-10-02,EXEL,1.56
2018-10-02,MRNA,15.60
2018-10-02,BNTX,6.47
2018-10-02,IONS,10.90
2018-10-02,SRPT,4.76
2018-10-02,RARE,9.25
2018-10-02,BLUE,0.69
2018-10-02,FOLD,0.64
2018-10-02,ACAD,23.70
2018-10-02,HALO,0.76
2018-10-02,KRTX,0.60
2018-10-02,IMVT,1.36
2018-10-02,ARWR,1.88
2018-10-02,PCVX,3.23
2018-10-02,BEAM,0.77
2018-10-02,EDIT,0.82
2018-10-03,AMGN,81.81
2018-10-03,GILD,17.59
2018-10-03,VRTX,161.49
2018-10-03,REGN,91.81
2018-10-03,BIIB,39.08
2018-10-03,ALNY,31.57
2018-10-03,BMRN,20.66
2018-10-03,SGEN,21.13
2018-10-03,INCY,6.80
2018-10-03,EXEL,1.50
2018-10-03,MRNA,15.97
2018-10-03,BNTX,6.59
2018-10-03,IONS,10.73
2018-10-03,SRPT,4.37
2018-10-03,RARE,9.34
2018-10-03,BLUE,0.66
2018-10-03,FOLD,0.66
2018-10-03,ACAD,23.85
2018-10-03,HALO,0.78
2018-10-03,KRTX,0.58
2018-10-03,IMVT,1.29
2018-10-03,ARWR,1.85
2018-10-03,PCVX,3.00
2018-10-03,BEAM,0.78
2018-10-03,EDIT,0.85
2018-10-04,AMGN,80.45
2018-10-04,GILD,17.51
2018-10-04,VRTX,157.58
2018-10-04,REGN,89.13
2018-10-04,BIIB,38.57
2018-10-04,ALNY,31.00
2018-10-04,BMRN,20.96
2018-10-04,SGEN,20.62
2018-10-04,INCY,6.82
2018-10-04,EXEL,1.49
2018-10-04,MRNA,16.52
2018-10-04,BNTX,6.27
2018-10-04,IONS,10.83
2018-10-04,SRPT,4.42
2018-10-04,RARE,9.46
2018-10-04,BLUE,0.66
2018-10-04,FOLD,0.65
2018-10-04,ACAD,19.40
2018-10-04,HALO,0.75
2018-10-04,KRTX,0.58
2018-10-04,IMVT,1.28
2018-10-04,ARWR,1.88
2018-10-04,PCVX,3.06
2018-10-04,BEAM,0.79
2018-10-04,EDIT,0.86
2018-10-05,AMGN,80.32
2018-10-05,GILD,17.63
2018-10-05,VRTX,153.54
2018-10-05,REGN,91.24
2018-10-05,BIIB,38.05
2018-10-05,ALNY,30.58
2018-10-05,BMRN,20.38
2018-10-05,SGEN,19.89
2018-10-05,INCY,6.67
2018-10-05,EXEL,1.51
2018-10-05,MRNA,16.23
2018-10-05,BNTX,6.39
2018-10-05,IONS,11.06
2018-10-05,SRPT,4.41
2018-10-05,RARE,8.93
2018-10-05,BLUE,0.64
2018-10-05,FOLD,0.63
2018-10-05,ACAD,20.03
2018-10-05,HALO,0.78
2018-10-05,KRTX,0.57
2018-10-05,IMVT,1.24
2018-10-05,ARWR,1.77
2018-10-05,PCVX,3.14
2018-10-05,BEAM,0.77
2018-10-05,EDIT,0.89
2018-10-08,AMGN,80.04
2018-10-08,GILD,17.65
2018-10-08,VRTX,157.03
2018-10-08,REGN,89.13
2018-10-08,BIIB,36.69
2018-10-08,ALNY,30.10
2018-10-08,BMRN,20.48
2018-10-08,SGEN,19.95
2018-10-08,INCY,6.58
2018-10-08,EXEL,1.44
2018-10-08,MRNA,15.99
2018-10-08,BNTX,6.33
2018-10-08,IONS,11.13
2018-10-08,SRPT,4.39
2018-10-08,RARE,9.24
2018-10-08,BLUE,0.65
2018-10-08,FOLD,0.64
2018-10-08,ACAD,20.67
2018-10-08,HALO,0.78
2018-10-08,KRTX,0.58
2018-10-08,IMVT,1.28
2018-10-08,ARWR,1.70
2018-10-08,PCVX,3.18
2018-10-08,BEAM,0.76
2018-10-08,EDIT,0.88
2018-10-09,AMGN,79.80
2018-10-09,GILD,17.33
2018-10-09,VRTX,159.97
2018-10-09,REGN,90.73
2018-10-09,BIIB,37.06
2018-10-09,ALNY,29.64
2018-10-09,BMRN,20.43
2018-10-09,SGEN,19.84
2018-10-09,INCY,6.50
2018-10-09,EXEL,1.48
2018-10-09,MRNA,16.17
2018-10-09,BNTX,6.37
2018-10-09,IONS,11.01
2018-10-09,SRPT,4.45
2018-10-09,RARE,9.21
2018-10-09,BLUE,0.66
2018-10-09,FOLD,0.65
2018-10-09,ACAD,20.11
2018-10-09,HALO,0.81
2018-10-09,KRTX,0.56
2018-10-09,IMVT,1.25
2018-10-09,ARWR,1.68
2018-10-09,PCVX,3.16
2018-10-09,BEAM,0.79
2018-10-09,EDIT,0.86
2018-10-10,AMGN,81.83
2018-10-10,GILD,17.26
2018-10-10,VRTX,157.58
2018-10-10,REGN,90.33
2018-10-10,BIIB,36.05
2018-10-10,ALNY,29.92
2018-10-10,BMRN,20.03
2018-10-10,SGEN,19.88
2018-10-10,INCY,6.23
2018-10-10,EXEL,1.42
2018-10-10,MRNA,15.24
2018-10-10,BNTX,6.59
2018-10-10,IONS,10.59
2018-10-10,SRPT,4.55
2018-10-10,RARE,8.84
2018-10-10,BLUE,0.66
2018-10-10,FOLD,0.66
2018-10-10,ACAD,20.54
2018-10-10,HALO,0.79
2018-10-10,KRTX,0.55
2018-10-10,IMVT,1.22
2018-10-10,ARWR,1.68
2018-10-10,PCVX,3.17
2018-10-10,BEAM,0.83
2018-10-10,EDIT,0.83
2018-10-11,AMGN,80.39
2018-10-11,GILD,17.13
2018-10-11,VRTX,154.45
2018-10-11,REGN,89.40
2018-10-11,BIIB,36.01
2018-10-11,ALNY,29.13
2018-10-11,BMRN,19.83
2018-10-11,SGEN,20.06
2018-10-11,INCY,6.17
2018-10-11,EXEL,1.43
2018-10-11,MRNA,16.26
2018-10-11,BNTX,6.29
2018-10-11,IONS,10.59
2018-10-11,SRPT,4.62
2018-10-11,RARE,8.83
2018-10-11,BLUE,0.65
2018-10-11,FOLD,0.67
2018-10-11,ACAD,20.74
2018-10-11,HALO,0.80
2018-10-11,KRTX,0.53
2018-10-11,IMVT,1.17
2018-10-11,ARWR,1.73
2018-10-11,PCVX,3.17
2018-10-11,BEAM,0.84
2018-10-11,EDIT,0.85
2018-10-12,AMGN,81.81
2018-10-12,GILD,17.32
2018-10-12,VRTX,152.09
2018-10-12,REGN,90.76
2018-10-12,BIIB,36.19
2018-10-12,ALNY,28.67
2018-10-12,BMRN,19.54
2018-10-12,SGEN,20.37
2018-10-12,INCY,6.22
2018-10-12,EXEL,1.42
2018-10-12,MRNA,16.00
2018-10-12,BNTX,6.15
2018-10-12,IONS,10.84
2018-10-12,SRPT,4.67
2018-10-12,RARE,8.70
2018-10-12,BLUE,0.62
2018-10-12,FOLD,0.69
2018-10-12,ACAD,20.74
2018-10-12,HALO,0.83
2018-10-12,KRTX,0.53
2018-10-12,IMVT,1.15
2018-10-12,ARWR,1.76
2018-10-12,PCVX,3.22
2018-10-12,BEAM,0.85
2018-10-12,EDIT,0.85
2018-10-15,AMGN,83.72
2018-10-15,GILD,17.37
2018-10-15,VRTX,158.43
2018-10-15,REGN,91.47
2018-10-15,BIIB,36.23
2018-10-15,ALNY,29.44
2018-10-15,BMRN,18.97
2018-10-15,SGEN,19.92
2018-10-15,INCY,6.05
2018-10-15,EXEL,1.53
2018-10-15,MRNA,16.18
2018-10-15,BNTX,6.48
2018-10-15,IONS,10.97
2018-10-15,SRPT,4.99
2018-10-15,RARE,9.28
2018-10-15,BLUE,0.59
2018-10-15,FOLD,0.71
2018-10-15,ACAD,20.95
2018-10-15,HALO,0.82
2018-10-15,KRTX,0.53
2018-10-15,IMVT,1.16
2018-10-15,ARWR,1.77
2018-10-15,PCVX,3.14
2018-10-15,BEAM,0.86
2018-10-15,EDIT,0.79
2018-10-16,AMGN,85.97
2018-10-16,GILD,17.29
2018-10-16,VRTX,157.66
2018-10-16,REGN,92.71
2018-10-16,BIIB,35.45
2018-10-16,ALNY,29.02
2018-10-16,BMRN,18.81
2018-10-16,SGEN,20.28
2018-10-16,INCY,6.09
2018-10-16,EXEL,1.54
2018-10-16,MRNA,15.85
2018-10-16,BNTX,6.42
2018-10-16,IONS,11.22
2018-10-16,SRPT,5.11
2018-10-16,RARE,9.55
2018-10-16,BLUE,0.56
2018-10-16,FOLD,0.72
2018-10-16,ACAD,22.07
2018-10-16,HALO,0.78
2018-10-16,KRTX,0.54
2018-10-16,IMVT,1.17
2018-10-16,ARWR,1.69
2018-10-16,PCVX,3.37
2018-10-16,BEAM,0.91
2018-10-16,EDIT,0.87
2018-10-17,AMGN,86.83
2018-10-17,GILD,17.35
2018-10-17,VRTX,160.52
2018-10-17,REGN,93.88
2018-10-17,BIIB,35.35
2018-10-17,ALNY,29.52
2018-10-17,BMRN,18.73
2018-10-17,SGEN,20.81
2018-10-17,INCY,6.17
2018-10-17,EXEL,1.52
2018-10-17,MRNA,16.32
2018-10-17,BNTX,6.45
2018-10-17,IONS,11.19
2018-10-17,SRPT,5.12
2018-10-17,RARE,9.69
2018-10-17,BLUE,0.56
2018-10-17,FOLD,0.69
2018-10-17,ACAD,22.15
2018-10-17,HALO,0.84
2018-10-17,KRTX,0.55
2018-10-17,IMVT,1.12
2018-10-17,ARWR,1.62
2018-10-17,PCVX,3.50
2018-10-17,BEAM,0.99
2018-10-17,EDIT,0.96
2018-10-18,AMGN,88.06
2018-10-18,GILD,17.25
2018-10-18,VRTX,163.64
2018-10-18,REGN,94.23
2018-10-18,BIIB,36.33
2018-10-18,ALNY,30.72
2018-10-18,BMRN,18.96
2018-10-18,SGEN,20.66
2018-10-18,INCY,6.03
2018-10-18,EXEL,1.59
2018-10-18,MRNA,17.01
2018-10-18,BNTX,7.04
2018-10-18,IONS,10.97
2018-10-18,SRPT,4.67
2018-10-18,RARE,9.93
2018-10-18,BLUE,0.55
2018-10-18,FOLD,0.69
2018-10-18,ACAD,22.74
2018-10-18,HALO,0.86
2018-10-18,KRTX,0.52
2018-10-18,IMVT,1.17
2018-10-18,ARWR,1.76
2018-10-18,PCVX,3.50
2018-10-18,BEAM,0.99
2018-10-18,EDIT,1.00
2018-10-19,AMGN,89.30
2018-10-19,GILD,17.23
2018-10-19,VRTX,165.37
2018-10-19,REGN,95.42
2018-10-19,BIIB,36.24
2018-10-19,ALNY,30.50
2018-10-19,BMRN,18.33
2018-10-19,SGEN,20.88
2018-10-19,INCY,6.03
2018-10-19,EXEL,1.59
2018-10-19,MRNA,17.83
2018-10-19,BNTX,6.67
2018-10-19,IONS,11.40
2018-10-19,SRPT,4.82
2018-10-19,RARE,9.33
2018-10-19,BLUE,0.56
2018-10-19,FOLD,0.64
2018-10-19,ACAD,22.20
2018-10-19,HALO,0.84
2018-10-19,KRTX,0.54
2018-10-19,IMVT,1.18
2018-10-19,ARWR,1.75
2018-10-19,PCVX,3.43
2018-10-19,BEAM,0.93
2018-10-19,EDIT,0.95
2018-10-22,AMGN,90.02
2018-10-22,GILD,17.10
2018-10-22,VRTX,166.62
2018-10-22,REGN,95.78
2018-10-22,BIIB,35.55
2018-10-22,ALNY,31.10
2018-10-22,BMRN,18.58
2018-10-22,SGEN,21.08
2018-10-22,INCY,6.11
2018-10-22,EXEL,1.60
2018-10-22,MRNA,18.17
2018-10-22,BNTX,6.50
2018-10-22,IONS,11.94
2018-10-22,SRPT,4.74
2018-10-22,RARE,9.77
2018-10-22,BLUE,0.57
2018-10-22,FOLD,0.65
2018-10-22,ACAD,22.54
2018-10-22,HALO,0.82
2018-10-22,KRTX,0.55
2018-10-22,IMVT,1.19
2018-10-22,ARWR,1.72
2018-10-22,PCVX,3.36
2018-10-22,BEAM,0.93
2018-10-22,EDIT,0.93
2018-10-23,AMGN,90.86
2018-10-23,GILD,17.32
2018-10-23,VRTX,164.78
2018-10-23,REGN,96.62
2018-10-23,BIIB,34.71
2018-10-23,ALNY,31.29
2018-10-23,BMRN,18.49
2018-10-23,SGEN,21.22
2018-10-23,INCY,6.08
2018-10-23,EXEL,1.61
2018-10-23,MRNA,17.96
2018-10-23,BNTX,6.27
2018-10-23,IONS,12.49
2018-10-23,SRPT,4.53
2018-10-23,RARE,9.80
2018-10-23,BLUE,0.57
2018-10-23,FOLD,0.68
2018-10-23,ACAD,23.10
2018-10-23,HALO,0.84
2018-10-23,KRTX,0.57
2018-10-23,IMVT,1.37
2018-10-23,ARWR,1.62
2018-10-23,PCVX,3.39
2018-10-23,BEAM,0.92
2018-10-23,EDIT,1.01
2018-10-24,AMGN,90.48
2018-10-24,GILD,17.16
2018-10-24,VRTX,160.57
2018-10-24,REGN,97.02
2018-10-24,BIIB,34.84
2018-10-24,ALNY,30.93
2018-10-24,BMRN,18.47
2018-10-24,SGEN,20.97
2018-10-24,INCY,6.15
2018-10-24,EXEL,1.63
2018-10-24,MRNA,18.22
2018-10-24,BNTX,6.38
2018-10-24,IONS,12.61
2018-10-24,SRPT,4.57
2018-10-24,RARE,9.46
2018-10-24,BLUE,0.53
2018-10-24,FOLD,0.66
2018-10-24,ACAD,23.02
2018-10-24,HALO,0.83
2018-10-24,KRTX,0.55
2018-10-24,IMVT,1.38
2018-10-24,ARWR,1.59
2018-10-24,PCVX,3.45
2018-10-24,BEAM,0.89
2018-10-24,EDIT,1.01
2018-10-25,AMGN,90.19
2018-10-25,GILD,17.13
2018-10-25,VRTX,158.67
2018-10-25,REGN,95.18
2018-10-25,BIIB,34.03
2018-10-25,ALNY,30.65
2018-10-25,BMRN,18.67
2018-10-25,SGEN,20.81
2018-10-25,INCY,6.04
2018-10-25,EXEL,1.61
2018-10-25,MRNA,18.13
2018-10-25,BNTX,6.46
2018-10-25,IONS,12.35
2018-10-25,SRPT,4.56
2018-10-25,RARE,9.54
2018-10-25,BLUE,0.56
2018-10-25,FOLD,0.65
2018-10-25,ACAD,23.14
2018-10-25,HALO,0.83
2018-10-25,KRTX,0.54
2018-10-25,IMVT,1.48
2018-10-25,ARWR,1.55
2018-10-25,PCVX,3.40
2018-10-25,BEAM,0.90
2018-10-25,EDIT,1.02
2018-10-26,AMGN,89.07
2018-10-26,GILD,16.78
2018-10-26,VRTX,155.66
2018-10-26,REGN,94.37
2018-10-26,BIIB,34.17
2018-10-26,ALNY,30.76
2018-10-26,BMRN,18.50
2018-10-26,SGEN,20.81
2018-10-26,INCY,5.88
2018-10-26,EXEL,1.66
2018-10-26,MRNA,18.84
2018-10-26,BNTX,6.35
2018-10-26,IONS,12.25
2018-10-26,SRPT,4.60
2018-10-26,RARE,9.60
2018-10-26,BLUE,0.50
2018-10-26,FOLD,0.63
2018-10-26,ACAD,22.52
2018-10-26,HALO,0.82
2018-10-26,KRTX,0.52
2018-10-26,IMVT,1.51
2018-10-26,ARWR,1.52
2018-10-26,PCVX,3.24
2018-10-26,BEAM,0.91
2018-10-26,EDIT,1.07
2018-10-29,AMGN,88.40
2018-10-29,GILD,16.59
2018-10-29,VRTX,155.61
2018-10-29,REGN,93.00
2018-10-29,BIIB,34.71
2018-10-29,ALNY,31.65
2018-10-29,BMRN,17.94
2018-10-29,SGEN,20.00
2018-10-29,INCY,5.62
2018-10-29,EXEL,1.62
2018-10-29,MRNA,19.09
2018-10-29,BNTX,6.21
2018-10-29,IONS,12.24
2018-10-29,SRPT,4.57
2018-10-29,RARE,9.71
2018-10-29,BLUE,0.50
2018-10-29,FOLD,0.62
2018-10-29,ACAD,23.74
2018-10-29,HALO,0.77
2018-10-29,KRTX,0.51
2018-10-29,IMVT,1.50
2018-10-29,ARWR,1.55
2018-10-29,PCVX,3.25
2018-10-29,BEAM,0.95
2018-10-29,EDIT,1.03
2018-10-30,AMGN,86.83
2018-10-30,GILD,16.18
2018-10-30,VRTX,155.49
2018-10-30,REGN,90.87
2018-10-30,BIIB,34.56
2018-10-30,ALNY,30.52
2018-10-30,BMRN,17.93
2018-10-30,SGEN,19.42
2018-10-30,INCY,5.54
2018-10-30,EXEL,1.62
2018-10-30,MRNA,19.52
2018-10-30,BNTX,6.07
2018-10-30,IONS,12.73
2018-10-30,SRPT,4.42
2018-10-30,RARE,10.02
2018-10-30,BLUE,0.52
2018-10-30,FOLD,0.61
2018-10-30,ACAD,24.16
2018-10-30,HALO,0.75
2018-10-30,KRTX,0.50
