date,ticker,adj_close
2020-03-09,ALNY,120.27
2020-03-09,BMRN,60.37
2020-03-09,SGEN,417.03
2020-03-09,INCY,34.65
2020-03-09,EXEL,48.71
2020-03-09,MRNA,491.05
2020-03-09,BNTX,11.53
2020-03-09,IONS,36.01
2020-03-09,SRPT,33.56
2020-03-09,RARE,6.15
2020-03-09,BLUE,0.53
2020-03-09,FOLD,4.22
2020-03-09,ACAD,4.03
2020-03-09,HALO,296.65
2020-03-09,KRTX,82.28
2020-03-09,IMVT,49.49
2020-03-09,ARWR,1406.71
2020-03-09,PCVX,106.14
2020-03-09,BEAM,1.22
2020-03-09,EDIT,0.56
2020-03-10,AMGN,306.22
2020-03-10,GILD,111.03
2020-03-10,VRTX,237.59
2020-03-10,REGN,512.88
2020-03-10,BIIB,160.22
2020-03-10,ALNY,121.62
2020-03-10,BMRN,57.99
2020-03-10,SGEN,413.77
2020-03-10,INCY,34.77
2020-03-10,EXEL,48.68
2020-03-10,MRNA,482.41
2020-03-10,BNTX,11.99
2020-03-10,IONS,33.46
2020-03-10,SRPT,33.47
2020-03-10,RARE,6.16
2020-03-10,BLUE,0.50
2020-03-10,FOLD,4.23
2020-03-10,ACAD,4.06
2020-03-10,HALO,304.29
2020-03-10,KRTX,86.57
2020-03-10,IMVT,48.70
2020-03-10,ARWR,1477.06
2020-03-10,PCVX,109.30
2020-03-10,BEAM,1.07
2020-03-10,EDIT,0.58
2020-03-11,AMGN,315.04
2020-03-11,GILD,110.42
2020-03-11,VRTX,244.69
2020-03-11,REGN,508.28
2020-03-11,BIIB,162.23
2020-03-11,ALNY,119.56
2020-03-11,BMRN,57.26
2020-03-11,SGEN,425.99
2020-03-11,INCY,35.47
2020-03-11,EXEL,50.19
2020-03-11,MRNA,485.50
2020-03-11,BNTX,11.68
2020-03-11,IONS,34.77
2020-03-11,SRPT,32.70
2020-03-11,RARE,6.17
2020-03-11,BLUE,0.50
2020-03-11,FOLD,4.61
2020-03-11,ACAD,3.96
2020-03-11,HALO,307.30
2020-03-11,KRTX,83.89
2020-03-11,IMVT,48.81
2020-03-11,ARWR,1404.22
2020-03-11,PCVX,110.67
2020-03-11,BEAM,1.06
2020-03-11,EDIT,0.53
2020-03-12,AMGN,312.74
2020-03-12,GILD,103.87
2020-03-12,VRTX,241.97
2020-03-12,REGN,499.43
2020-03-12,BIIB,158.09
2020-03-12,ALNY,114.33
2020-03-12,BMRN,56.37
2020-03-12,SGEN,435.65
2020-03-12,INCY,34.74
2020-03-12,EXEL,52.73
2020-03-12,MRNA,510.91
2020-03-12,BNTX,11.70
2020-03-12,IONS,35.16
2020-03-12,SRPT,33.41
2020-03-12,RARE,5.68
2020-03-12,BLUE,0.50
2020-03-12,FOLD,4.62
2020-03-12,ACAD,4.19
2020-03-12,HALO,293.18
2020-03-12,KRTX,82.61
2020-03-12,IMVT,51.63
2020-03-12,ARWR,1470.41
2020-03-12,PCVX,112.44
2020-03-12,BEAM,1.04
2020-03-12,EDIT,0.52
2020-03-13,AMGN,314.36
2020-03-13,GILD,105.80
2020-03-13,VRTX,249.69
2020-03-13,REGN,499.22
2020-03-13,BIIB,162.23
2020-03-13,ALNY,115.48
2020-03-13,BMRN,57.69
2020-03-13,SGEN,455.44
2020-03-13,INCY,35.17
2020-03-13,EXEL,51.32
2020-03-13,MRNA,498.24
2020-03-13,BNTX,11.77
2020-03-13,IONS,35.50
2020-03-13,SRPT,33.25
2020-03-13,RARE,5.77
2020-03-13,BLUE,0.50
2020-03-13,FOLD,4.68
2020-03-13,ACAD,4.14
2020-03-13,HALO,320.48
2020-03-13,KRTX,84.47
2020-03-13,IMVT,47.81
2020-03-13,ARWR,1376.12
2020-03-13,PCVX,113.92
2020-03-13,BEAM,1.04
2020-03-13,EDIT,0.55
2020-03-16,AMGN,316.35
2020-03-16,GILD,103.91
2020-03-16,VRTX,244.35
2020-03-16,REGN,504.58
2020-03-16,BIIB,159.98
2020-03-16,ALNY,116.77
2020-03-16,BMRN,57.23
2020-03-16,SGEN,450.66
2020-03-16,INCY,36.98
2020-03-16,EXEL,50.47
2020-03-16,MRNA,509.75
2020-03-16,BNTX,11.20
2020-03-16,IONS,35.36
2020-03-16,SRPT,33.03
2020-03-16,RARE,5.56
2020-03-16,BLUE,0.50
2020-03-16,FOLD,4.81
2020-03-16,ACAD,4.19
2020-03-16,HALO,335.43
2020-03-16,KRTX,84.08
2020-03-16,IMVT,43.20
2020-03-16,ARWR,1312.89
2020-03-16,PCVX,119.37
2020-03-16,BEAM,1.09
2020-03-16,EDIT,0.59
2020-03-17,AMGN,309.12
2020-03-17,GILD,102.94
2020-03-17,VRTX,248.79
2020-03-17,REGN,507.97
2020-03-17,BIIB,156.06
2020-03-17,ALNY,110.32
2020-03-17,BMRN,58.41
2020-03-17,SGEN,443.10
2020-03-17,INCY,36.47
2020-03-17,EXEL,50.29
2020-03-17,MRNA,532.55
2020-03-17,BNTX,11.83
2020-03-17,IONS,35.64
2020-03-17,SRPT,30.94
2020-03-17,RARE,5.39
2020-03-17,BLUE,0.50
2020-03-17,FOLD,4.86
2020-03-17,ACAD,4.47
2020-03-17,HALO,348.11
2020-03-17,KRTX,86.88
2020-03-17,IMVT,41.49
2020-03-17,ARWR,1323.15
2020-03-17,PCVX,117.33
2020-03-17,BEAM,1.11
2020-03-17,EDIT,0.60
2020-03-18,AMGN,316.42
2020-03-18,GILD,103.03
2020-03-18,VRTX,246.83
2020-03-18,REGN,514.71
2020-03-18,BIIB,148.45
2020-03-18,ALNY,112.27
2020-03-18,BMRN,56.44
2020-03-18,SGEN,448.53
2020-03-18,INCY,36.17
2020-03-18,EXEL,51.35
2020-03-18,MRNA,552.07
2020-03-18,BNTX,12.48
2020-03-18,IONS,34.65
2020-03-18,SRPT,32.28
2020-03-18,RARE,5.28
2020-03-18,BLUE,0.50
2020-03-18,FOLD,4.62
2020-03-18,ACAD,4.44
2020-03-18,HALO,351.03
2020-03-18,KRTX,83.59
2020-03-18,IMVT,40.26
2020-03-18,ARWR,1323.62
2020-03-18,PCVX,114.96
2020-03-18,BEAM,1.12
2020-03-18,EDIT,0.53
2020-03-19,AMGN,309.21
2020-03-19,GILD,103.69
2020-03-19,VRTX,254.71
2020-03-19,REGN,507.62
2020-03-19,BIIB,140.96
2020-03-19,ALNY,111.05
2020-03-19,BMRN,55.85
2020-03-19,SGEN,450.72
2020-03-19,INCY,36.02
2020-03-19,EXEL,51.92
2020-03-19,MRNA,534.87
2020-03-19,BNTX,11.55
2020-03-19,IONS,34.63
2020-03-19,SRPT,32.91
2020-03-19,RARE,5.60
2020-03-19,BLUE,0.50
2020-03-19,FOLD,4.57
2020-03-19,ACAD,4.42
2020-03-19,HALO,361.98
2020-03-19,KRTX,86.22
2020-03-19,IMVT,41.99
2020-03-19,ARWR,1287.34
2020-03-19,PCVX,113.51
2020-03-19,BEAM,1.11
2020-03-19,EDIT,0.50
2020-03-20,AMGN,308.19
2020-03-20,GILD,102.81
2020-03-20,VRTX,254.99
2020-03-20,REGN,512.29
2020-03-20,BIIB,140.55
2020-03-20,ALNY,107.93
2020-03-20,BMRN,55.06
2020-03-20,SGEN,452.64
2020-03-20,INCY,37.23
2020-03-20,EXEL,51.58
2020-03-20,MRNA,500.81
2020-03-20,BNTX,12.94
2020-03-20,IONS,34.77
2020-03-20,SRPT,33.89
2020-03-20,RARE,5.59
2020-03-20,BLUE,0.50
2020-03-20,FOLD,4.49
2020-03-20,ACAD,4.48
2020-03-20,HALO,370.73
2020-03-20,KRTX,83.32
2020-03-20,IMVT,42.61
2020-03-20,ARWR,1331.46
2020-03-20,PCVX,116.45
2020-03-20,BEAM,1.13
2020-03-20,EDIT,0.51
2020-03-23,AMGN,306.84
2020-03-23,GILD,101.83
2020-03-23,VRTX,257.16
2020-03-23,REGN,536.61
2020-03-23,BIIB,133.66
2020-03-23,ALNY,110.74
2020-03-23,BMRN,57.59
2020-03-23,SGEN,454.31
2020-03-23,INCY,37.90
2020-03-23,EXEL,53.17
2020-03-23,MRNA,479.50
2020-03-23,BNTX,13.12
2020-03-23,IONS,35.56
2020-03-23,SRPT,33.70
2020-03-23,RARE,5.65
2020-03-23,BLUE,0.50
2020-03-23,FOLD,4.66
2020-03-23,ACAD,4.50
2020-03-23,HALO,364.33
2020-03-23,KRTX,87.66
2020-03-23,IMVT,40.98
2020-03-23,ARWR,1315.87
2020-03-23,PCVX,119.54
2020-03-23,BEAM,1.12
2020-03-23,EDIT,0.53
2020-03-24,AMGN,311.46
2020-03-24,GILD,102.80
2020-03-24,VRTX,256.67
2020-03-24,REGN,552.21
2020-03-24,BIIB,132.47
2020-03-24,ALNY,114.69
2020-03-24,BMRN,56.43
2020-03-24,SGEN,455.66
2020-03-24,INCY,37.95
2020-03-24,EXEL,52.44
2020-03-24,MRNA,446.92
2020-03-24,BNTX,12.77
2020-03-24,IONS,36.32
2020-03-24,SRPT,35.44
2020-03-24,RARE,5.60
2020-03-24,BLUE,0.52
2020-03-24,FOLD,4.80
2020-03-24,ACAD,4.60
2020-03-24,HALO,368.17
2020-03-24,KRTX,89.27
2020-03-24,IMVT,43.11
2020-03-24,ARWR,1308.72
2020-03-24,PCVX,119.69
2020-03-24,BEAM,1.03
2020-03-24,EDIT,0.54
2020-03-25,AMGN,314.68
2020-03-25,GILD,101.93
2020-03-25,VRTX,258.91
2020-03-25,REGN,540.65
2020-03-25,BIIB,130.23
2020-03-25,ALNY,112.49
2020-03-25,BMRN,56.83
2020-03-25,SGEN,454.68
2020-03-25,INCY,36.97
2020-03-25,EXEL,50.99
2020-03-25,MRNA,423.87
2020-03-25,BNTX,12.02
2020-03-25,IONS,36.07
2020-03-25,SRPT,35.64
2020-03-25,RARE,5.28
2020-03-25,BLUE,0.54
2020-03-25,FOLD,4.90
2020-03-25,ACAD,4.78
2020-03-25,HALO,368.67
2020-03-25,KRTX,90.42
2020-03-25,IMVT,41.61
2020-03-25,ARWR,1394.52
2020-03-25,PCVX,119.05
2020-03-25,BEAM,1.04
2020-03-25,EDIT,0.52
2020-03-26,AMGN,313.03
2020-03-26,GILD,105.68
2020-03-26,VRTX,262.54
2020-03-26,REGN,557.15
2020-03-26,BIIB,130.49
2020-03-26,ALNY,115.44
2020-03-26,BMRN,53.94
2020-03-26,SGEN,459.40
2020-03-26,INCY,37.44
2020-03-26,EXEL,52.41
2020-03-26,MRNA,426.20
2020-03-26,BNTX,12.24
2020-03-26,IONS,36.00
2020-03-26,SRPT,35.06
2020-03-26,RARE,5.28
2020-03-26,BLUE,0.63
2020-03-26,FOLD,5.02
2020-03-26,ACAD,4.71
2020-03-26,HALO,349.12
2020-03-26,KRTX,91.25
2020-03-26,IMVT,42.61
2020-03-26,ARWR,1340.64
2020-03-26,PCVX,120.50
2020-03-26,BEAM,1.07
2020-03-26,EDIT,0.57
2020-03-27,AMGN,315.64
2020-03-27,GILD,107.05
2020-03-27,VRTX,264.49
2020-03-27,REGN,546.22
2020-03-27,BIIB,132.20
2020-03-27,ALNY,115.16
2020-03-27,BMRN,52.17
2020-03-27,SGEN,461.38
2020-03-27,INCY,37.62
2020-03-27,EXEL,53.34
2020-03-27,MRNA,402.00
2020-03-27,BNTX,11.36
2020-03-27,IONS,37.10
2020-03-27,SRPT,36.73
2020-03-27,RARE,5.12
2020-03-27,BLUE,0.64
2020-03-27,FOLD,4.95
2020-03-27,ACAD,4.75
2020-03-27,HALO,345.65
2020-03-27,KRTX,95.75
2020-03-27,IMVT,41.17
2020-03-27,ARWR,1336.49
2020-03-27,PCVX,119.45
2020-03-27,BEAM,1.04
2020-03-27,EDIT,0.60
2020-03-30,AMGN,317.88
2020-03-30,GILD,105.83
2020-03-30,VRTX,270.69
2020-03-30,REGN,554.38
2020-03-30,BIIB,137.85
2020-03-30,ALNY,119.40
2020-03-30,BMRN,51.89
2020-03-30,SGEN,466.65
2020-03-30,INCY,38.09
2020-03-30,EXEL,53.33
2020-03-30,MRNA,440.01
2020-03-30,BNTX,11.70
2020-03-30,IONS,37.18
2020-03-30,SRPT,35.83
2020-03-30,RARE,5.26
2020-03-30,BLUE,0.64
2020-03-30,FOLD,5.20
2020-03-30,ACAD,4.65
2020-03-30,HALO,309.01
2020-03-30,KRTX,102.47
2020-03-30,IMVT,44.58
2020-03-30,ARWR,1219.00
2020-03-30,PCVX,118.19
2020-03-30,BEAM,1.02
2020-03-30,EDIT,0.62
2020-03-31,AMGN,323.31
2020-03-31,GILD,106.98
2020-03-31,VRTX,268.12
2020-03-31,REGN,550.04
2020-03-31,BIIB,133.68
2020-03-31,ALNY,120.08
2020-03-31,BMRN,52.18
2020-03-31,SGEN,456.87
2020-03-31,INCY,38.37
2020-03-31,EXEL,51.50
2020-03-31,MRNA,458.20
2020-03-31,BNTX,10.70
2020-03-31,IONS,34.64
2020-03-31,SRPT,34.75
2020-03-31,RARE,5.26
2020-03-31,BLUE,0.65
2020-03-31,FOLD,5.22
2020-03-31,ACAD,4.72
2020-03-31,HALO,311.29
2020-03-31,KRTX,103.80
2020-03-31,IMVT,43.62
2020-03-31,ARWR,1158.61
2020-03-31,PCVX,121.96
2020-03-31,BEAM,1.03
2020-03-31,EDIT,0.66
2020-04-01,AMGN,323.56
2020-04-01,GILD,110.70
2020-04-01,VRTX,270.02
2020-04-01,REGN,548.01
2020-04-01,BIIB,138.01
2020-04-01,ALNY,119.61
2020-04-01,BMRN,53.18
2020-04-01,SGEN,470.82
2020-04-01,INCY,39.42
2020-04-01,EXEL,49.06
2020-04-01,MRNA,450.86
2020-04-01,BNTX,10.00
2020-04-01,IONS,33.62
2020-04-01,SRPT,35.11
2020-04-01,RARE,5.02
2020-04-01,BLUE,0.66
2020-04-01,FOLD,5.57
2020-04-01,ACAD,4.50
2020-04-01,HALO,306.76
2020-04-01,KRTX,98.19
2020-04-01,IMVT,44.43
2020-04-01,ARWR,1192.49
2020-04-01,PCVX,119.33
2020-04-01,BEAM,1.08
2020-04-01,EDIT,0.61
2020-04-02,AMGN,320.40
2020-04-02,GILD,108.72
2020-04-02,VRTX,266.23
2020-04-02,REGN,554.12
2020-04-02,BIIB,134.99
2020-04-02,ALNY,116.25
2020-04-02,BMRN,53.79
2020-04-02,SGEN,470.15
2020-04-02,INCY,38.89
2020-04-02,EXEL,48.27
2020-04-02,MRNA,461.13
2020-04-02,BNTX,9.88
2020-04-02,IONS,35.38
2020-04-02,SRPT,35.25
2020-04-02,RARE,5.04
2020-04-02,BLUE,0.64
2020-04-02,FOLD,6.00
2020-04-02,ACAD,4.12
2020-04-02,HALO,293.54
2020-04-02,KRTX,94.23
2020-04-02,IMVT,47.89
2020-04-02,ARWR,1187.90
2020-04-02,PCVX,110.89
2020-04-02,BEAM,0.98
2020-04-02,EDIT,0.60
2020-04-03,AMGN,315.98
2020-04-03,GILD,106.72
2020-04-03,VRTX,271.85
2020-04-03,REGN,551.45
2020-04-03,BIIB,139.63
2020-04-03,ALNY,116.77
2020-04-03,BMRN,54.09
2020-04-03,SGEN,478.98
2020-04-03,INCY,36.35
2020-04-03,EXEL,49.05
2020-04-03,MRNA,484.76
2020-04-03,BNTX,9.94
2020-04-03,IONS,36.64
2020-04-03,SRPT,33.20
2020-04-03,RARE,5.13
2020-04-03,BLUE,0.65
2020-04-03,FOLD,5.94
2020-04-03,ACAD,4.25
2020-04-03,HALO,288.12
2020-04-03,KRTX,91.02
2020-04-03,IMVT,49.00
2020-04-03,ARWR,1151.50
2020-04-03,PCVX,111.61
2020-04-03,BEAM,0.99
2020-04-03,EDIT,0.61
2020-04-06,AMGN,306.96
2020-04-06,GILD,105.82
2020-04-06,VRTX,275.75
2020-04-06,REGN,517.12
2020-04-06,BIIB,139.49
2020-04-06,ALNY,114.99
2020-04-06,BMRN,53.49
2020-04-06,SGEN,472.74
2020-04-06,INCY,36.81
2020-04-06,EXEL,49.84
2020-04-06,MRNA,499.23
2020-04-06,BNTX,9.96
2020-04-06,IONS,38.86
2020-04-06,SRPT,33.51
2020-04-06,RARE,4.58
2020-04-06,BLUE,0.61
2020-04-06,FOLD,6.33
2020-04-06,ACAD,4.23
2020-04-06,HALO,277.14
2020-04-06,KRTX,89.60
2020-04-06,IMVT,46.95
2020-04-06,ARWR,1160.97
2020-04-06,PCVX,107.39
2020-04-06,BEAM,1.01
2020-04-06,EDIT,0.69
2020-04-07,AMGN,306.91
2020-04-07,GILD,109.32
2020-04-07,VRTX,277.47
2020-04-07,REGN,507.21
2020-04-07,BIIB,141.24
2020-04-07,ALNY,114.19
2020-04-07,BMRN,54.23
2020-04-07,SGEN,475.89
2020-04-07,INCY,35.82
2020-04-07,EXEL,52.68
2020-04-07,MRNA,481.36
2020-04-07,BNTX,9.83
2020-04-07,IONS,37.11
2020-04-07,SRPT,34.02
2020-04-07,RARE,4.53
2020-04-07,BLUE,0.60
2020-04-07,FOLD,6.11
2020-04-07,ACAD,4.24
2020-04-07,HALO,280.33
2020-04-07,KRTX,91.62
2020-04-07,IMVT,43.13
2020-04-07,ARWR,1172.57
2020-04-07,PCVX,111.82
2020-04-07,BEAM,0.96
2020-04-07,EDIT,0.62
2020-04-08,AMGN,303.99
2020-04-08,GILD,111.08
2020-04-08,VRTX,277.39
2020-04-08,REGN,517.70
2020-04-08,BIIB,146.49
2020-04-08,ALNY,112.32
2020-04-08,BMRN,54.88
2020-04-08,SGEN,494.07
2020-04-08,INCY,33.95
2020-04-08,EXEL,52.15
2020-04-08,MRNA,478.39
2020-04-08,BNTX,10.15
2020-04-08,IONS,37.47
2020-04-08,SRPT,32.98
2020-04-08,RARE,4.52
2020-04-08,BLUE,0.59
2020-04-08,FOLD,6.15
2020-04-08,ACAD,4.23
2020-04-08,HALO,285.16
2020-04-08,KRTX,90.27
2020-04-08,IMVT,42.81
2020-04-08,ARWR,1193.66
2020-04-08,PCVX,113.45
2020-04-08,BEAM,0.92
2020-04-08,EDIT,0.61
2020-04-09,AMGN,306.52
2020-04-09,GILD,110.18
2020-04-09,VRTX,275.83
2020-04-09,REGN,508.13
2020-04-09,BIIB,145.81
2020-04-09,ALNY,110.37
2020-04-09,BMRN,57.48
2020-04-09,SGEN,486.41
2020-04-09,INCY,33.41
2020-04-09,EXEL,53.16
2020-04-09,MRNA,487.54
2020-04-09,BNTX,10.49
2020-04-09,IONS,38.11
2020-04-09,SRPT,33.31
2020-04-09,RARE,4.41
2020-04-09,BLUE,0.59
2020-04-09,FOLD,6.11
2020-04-09,ACAD,4.41
2020-04-09,HALO,292.30
2020-04-09,KRTX,93.32
2020-04-09,IMVT,42.91
2020-04-09,ARWR,1236.50
2020-04-09,PCVX,112.25
2020-04-09,BEAM,0.93
2020-04-09,EDIT,0.57
2020-04-10,AMGN,303.31
2020-04-10,GILD,110.60
2020-04-10,VRTX,278.85
2020-04-10,REGN,513.03
2020-04-10,BIIB,149.02
2020-04-10,ALNY,108.00
2020-04-10,BMRN,59.09
2020-04-10,SGEN,494.24
2020-04-10,INCY,32.13
2020-04-10,EXEL,53.00
2020-04-10,MRNA,481.42
2020-04-10,BNTX,11.53
2020-04-10,IONS,40.12
2020-04-10,SRPT,33.86
2020-04-10,RARE,4.45
2020-04-10,BLUE,0.62
2020-04-10,FOLD,5.96
2020-04-10,ACAD,4.52
2020-04-10,HALO,292.18
2020-04-10,KRTX,96.75
2020-04-10,IMVT,39.56
2020-04-10,ARWR,1245.07
2020-04-10,PCVX,116.93
2020-04-10,BEAM,0.90
2020-04-10,EDIT,0.59
2020-04-13,AMGN,299.58
2020-04-13,GILD,110.30
2020-04-13,VRTX,270.20
2020-04-13,REGN,523.10
2020-04-13,BIIB,144.00
2020-04-13,ALNY,110.00
2020-04-13,BMRN,58.18
2020-04-13,SGEN,480.72
2020-04-13,INCY,32.50
2020-04-13,EXEL,52.64
2020-04-13,MRNA,454.17
2020-04-13,BNTX,11.66
2020-04-13,IONS,40.92
2020-04-13,SRPT,34.13
2020-04-13,RARE,4.50
2020-04-13,BLUE,0.61
2020-04-13,FOLD,5.98
2020-04-13,ACAD,4.68
2020-04-13,HALO,289.61
2020-04-13,KRTX,90.41
2020-04-13,IMVT,35.61
2020-04-13,ARWR,1314.82
2020-04-13,PCVX,117.91
2020-04-13,BEAM,0.85
2020-04-13,EDIT,0.61
2020-04-14,AMGN,296.37
2020-04-14,GILD,112.16
2020-04-14,VRTX,268.86
2020-04-14,REGN,517.26
2020-04-14,BIIB,146.35
2020-04-14,ALNY,109.30
2020-04-14,BMRN,57.86
2020-04-14,SGEN,480.92
2020-04-14,INCY,35.00
2020-04-14,EXEL,53.94
2020-04-14,MRNA,465.74
2020-04-14,BNTX,11.93
2020-04-14,IONS,40.10
2020-04-14,SRPT,32.76
2020-04-14,RARE,4.76
2020-04-14,BLUE,0.67
2020-04-14,FOLD,6.31
2020-04-14,ACAD,4.83
2020-04-14,HALO,301.69
2020-04-14,KRTX,87.23
2020-04-14,IMVT,34.88
2020-04-14,ARWR,1317.52
2020-04-14,PCVX,119.28
2020-04-14,BEAM,0.79
2020-04-14,EDIT,0.57
2020-04-15,AMGN,297.63
2020-04-15,GILD,113.60
2020-04-15,VRTX,262.69
2020-04-15,REGN,498.32
2020-04-15,BIIB,147.83
2020-04-15,ALNY,113.82
2020-04-15,BMRN,59.12
2020-04-15,SGEN,480.19
2020-04-15,INCY,34.50
2020-04-15,EXEL,52.61
2020-04-15,MRNA,465.45
2020-04-15,BNTX,11.78
2020-04-15,IONS,41.47
2020-04-15,SRPT,32.97
2020-04-15,RARE,4.88
2020-04-15,BLUE,0.67
2020-04-15,FOLD,6.33
2020-04-15,ACAD,4.80
2020-04-15,HALO,284.98
2020-04-15,KRTX,89.46
2020-04-15,IMVT,32.16
2020-04-15,ARWR,1519.08
2020-04-15,PCVX,119.25
2020-04-15,BEAM,0.75
2020-04-15,EDIT,0.58
2020-04-16,AMGN,293.02
2020-04-16,GILD,116.23
2020-04-16,VRTX,273.03
2020-04-16,REGN,507.96
2020-04-16,BIIB,145.62
2020-04-16,ALNY,111.87
2020-04-16,BMRN,63.29
2020-04-16,SGEN,479.65
2020-04-16,INCY,33.71
2020-04-16,EXEL,54.51
2020-04-16,MRNA,489.66
2020-04-16,BNTX,12.17
2020-04-16,IONS,39.85
2020-04-16,SRPT,33.01
2020-04-16,RARE,5.03
2020-04-16,BLUE,0.66
2020-04-16,FOLD,6.59
2020-04-16,ACAD,4.72
2020-04-16,HALO,296.13
2020-04-16,KRTX,90.66
2020-04-16,IMVT,33.06
2020-04-16,ARWR,1568.36
2020-04-16,PCVX,119.94
2020-04-16,BEAM,0.78
2020-04-16,EDIT,0.50
2020-04-17,AMGN,290.09
2020-04-17,GILD,116.17
2020-04-17,VRTX,270.61
2020-04-17,REGN,509.44
2020-04-17,BIIB,143.97
2020-04-17,ALNY,113.37
2020-04-17,BMRN,62.89
2020-04-17,SGEN,510.67
2020-04-17,INCY,31.72
2020-04-17,EXEL,53.07
2020-04-17,MRNA,450.62
2020-04-17,BNTX,11.47
2020-04-17,IONS,39.18
2020-04-17,SRPT,29.83
2020-04-17,RARE,4.94
2020-04-17,BLUE,0.71
2020-04-17,FOLD,6.85
2020-04-17,ACAD,4.67
2020-04-17,HALO,293.93
2020-04-17,KRTX,85.48
2020-04-17,IMVT,35.47
2020-04-17,ARWR,1614.80
2020-04-17,PCVX,116.85
2020-04-17,BEAM,0.76
2020-04-17,EDIT,0.52
2020-04-20,AMGN,284.33
2020-04-20,GILD,115.71
2020-04-20,VRTX,275.16
2020-04-20,REGN,509.56
2020-04-20,BIIB,147.12
2020-04-20,ALNY,113.76
2020-04-20,BMRN,64.99
2020-04-20,SGEN,515.20
2020-04-20,INCY,31.80
2020-04-20,EXEL,52.02
2020-04-20,MRNA,462.98
2020-04-20,BNTX,12.11
2020-04-20,IONS,41.52
2020-04-20,SRPT,30.75
2020-04-20,RARE,4.73
2020-04-20,BLUE,0.67
2020-04-20,FOLD,6.86
2020-04-20,ACAD,4.66
2020-04-20,HALO,317.64
2020-04-20,KRTX,86.56
2020-04-20,IMVT,33.48
2020-04-20,ARWR,1533.36
2020-04-20,PCVX,117.80
2020-04-20,BEAM,0.73
2020-04-20,EDIT,0.50
2020-04-21,AMGN,288.97
2020-04-21,GILD,117.95
2020-04-21,VRTX,266.08
2020-04-21,REGN,528.41
2020-04-21,BIIB,147.04
2020-04-21,ALNY,109.45
2020-04-21,BMRN,65.04
2020-04-21,SGEN,503.55
2020-04-21,INCY,32.66
2020-04-21,EXEL,54.10
2020-04-21,MRNA,459.31
2020-04-21,BNTX,12.26
2020-04-21,IONS,42.73
2020-04-21,SRPT,31.83
2020-04-21,RARE,5.11
2020-04-21,BLUE,0.68
2020-04-21,FOLD,6.82
2020-04-21,ACAD,4.72
2020-04-21,HALO,298.97
2020-04-21,KRTX,87.24
2020-04-21,IMVT,34.45
2020-04-21,ARWR,1463.42
2020-04-21,PCVX,116.85
2020-04-21,BEAM,0.81
2020-04-21,EDIT,0.52
2020-04-22,AMGN,289.90
2020-04-22,GILD,116.68
2020-04-22,VRTX,268.19
2020-04-22,REGN,522.89
2020-04-22,BIIB,152.83
2020-04-22,ALNY,108.17
2020-04-22,BMRN,64.62
2020-04-22,SGEN,501.91
2020-04-22,INCY,32.28
2020-04-22,EXEL,55.45
2020-04-22,MRNA,446.46
2020-04-22,BNTX,12.08
2020-04-22,IONS,43.58
2020-04-22,SRPT,30.82
2020-04-22,RARE,5.39
2020-04-22,BLUE,0.67
2020-04-22,FOLD,6.40
2020-04-22,ACAD,4.67
2020-04-22,HALO,292.62
2020-04-22,KRTX,90.64
2020-04-22,IMVT,36.07
2020-04-22,ARWR,1383.38
2020-04-22,PCVX,120.59
2020-04-22,BEAM,0.71
2020-04-22,EDIT,0.52
2020-04-23,AMGN,296.31
2020-04-23,GILD,115.89
2020-04-23,VRTX,258.48
2020-04-23,REGN,534.23
2020-04-23,BIIB,148.29
2020-04-23,ALNY,107.78
2020-04-23,BMRN,63.11
2020-04-23,SGEN,517.04
2020-04-23,INCY,32.95
2020-04-23,EXEL,56.58
2020-04-23,MRNA,461.80
2020-04-23,BNTX,11.29
2020-04-23,IONS,45.00
2020-04-23,SRPT,31.48
2020-04-23,RARE,5.09
2020-04-23,BLUE,0.65
2020-04-23,FOLD,6.38
2020-04-23,ACAD,4.71
2020-04-23,HALO,294.56
2020-04-23,KRTX,99.59
2020-04-23,IMVT,36.22
2020-04-23,ARWR,1431.57
2020-04-23,PCVX,118.17
2020-04-23,BEAM,0.68
2020-04-23,EDIT,0.54
2020-04-24,AMGN,293.78
2020-04-24,GILD,115.55
2020-04-24,VRTX,256.21
2020-04-24,REGN,541.32
2020-04-24,BIIB,146.81
2020-04-24,ALNY,105.19
2020-04-24,BMRN,62.28
2020-04-24,SGEN,519.58
2020-04-24,INCY,33.44
2020-04-24,EXEL,60.42
2020-04-24,MRNA,434.92
2020-04-24,BNTX,10.74
2020-04-24,IONS,44.91
2020-04-24,SRPT,31.14
2020-04-24,RARE,5.05
2020-04-24,BLUE,0.71
2020-04-24,FOLD,6.84
2020-04-24,ACAD,4.60
2020-04-24,HALO,285.59
2020-04-24,KRTX,92.32
2020-04-24,IMVT,34.82
2020-04-24,ARWR,1496.67
2020-04-24,PCVX,114.91
2020-04-24,BEAM,0.69
2020-04-24,EDIT,0.50
2020-04-27,AMGN,288.93
2020-04-27,GILD,114.29
2020-04-27,VRTX,249.78
2020-04-27,REGN,539.06
2020-04-27,BIIB,149.19
2020-04-27,ALNY,101.62
2020-04-27,BMRN,64.85
2020-04-27,SGEN,518.70
2020-04-27,INCY,34.35
2020-04-27,EXEL,61.59
2020-04-27,MRNA,437.64
2020-04-27,BNTX,11.22
2020-04-27,IONS,44.42
2020-04-27,SRPT,31.19
2020-04-27,RARE,5.00
